date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2023-04-17,0.540613544121,0.000000000000,0.001639564001,0.542253108122,0.542253108122,0.003032783804,-0.457746891878,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.781963603407
2023-04-18,0.542253108122,0.000000000000,-0.002080146449,0.540172961673,0.540172961673,-0.003836117153,-0.459827038327,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782800016568
2023-04-19,0.540172961673,0.000000000000,-0.001151631380,0.539021330293,0.539021330293,-0.002131967836,-0.460978669707,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.783263079946
2023-04-20,0.539021330293,0.000000000000,-0.004712385887,0.534308944406,0.534308944406,-0.008742484986,-0.465691055594,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785157899216
2023-04-21,0.534308944406,0.000000000000,-0.001297641435,0.533011302971,0.533011302971,-0.002428635059,-0.466988697029,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785679672274
2023-04-24,0.533011302971,0.000000000000,-0.001058784416,0.531952518555,0.531952518555,-0.001986420194,-0.468047481445,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786105402501
2023-04-25,0.531952518555,0.000000000000,-0.011496169989,0.520456348566,0.520456348566,-0.021611270909,-0.479543651434,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790727936593
2023-04-26,0.520456348566,0.000000000000,-0.003128978205,0.517327370361,0.517327370361,-0.006011989696,-0.482672629639,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.791986078082
2023-04-27,0.517327370361,0.000000000000,0.013030824793,0.530358195155,0.530358195155,0.025188740322,-0.469641804845,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786746469419
2023-04-28,0.530358195155,0.000000000000,0.002268505207,0.532626700361,0.532626700361,0.004277307728,-0.467373299639,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785834318445
2023-05-01,0.532626700361,0.000000000000,-0.001622179767,0.531004520594,0.531004520594,-0.003045622321,-0.468995479406,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786486586225
2023-05-02,0.531004520594,0.000000000000,-0.007097623776,0.523906896818,0.523906896818,-0.013366409325,-0.476093103182,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789340493910
2023-05-03,0.523906896818,0.000000000000,-0.005006233798,0.518900663020,0.518900663020,-0.009555579108,-0.481099336980,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.791353467485
2023-05-04,0.518900663020,0.000000000000,0.001749034560,0.520649697580,0.520649697580,0.003370653931,-0.479350302420,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790650192230
2023-05-05,0.520649697580,0.000000000000,0.012389270976,0.533038968556,0.533038968556,0.023795790209,-0.466961031444,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785668548124
2023-05-08,0.533038968556,0.000000000000,0.004158529817,0.537197498373,0.537197498373,0.007801549347,-0.462802501627,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.783996430726
2023-05-09,0.537197498373,0.000000000000,-0.004106163717,0.533091334656,0.533091334656,-0.007643676171,-0.466908665344,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785647492061
2023-05-10,0.533091334656,0.000000000000,-0.002635172097,0.530456162558,0.530456162558,-0.004943190643,-0.469543837442,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786707077373
2023-05-11,0.530456162558,0.000000000000,-0.001592562950,0.528863599609,0.528863599609,-0.003002251764,-0.471136400391,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.787347436426
2023-05-12,0.528863599609,0.000000000000,-0.002676006381,0.526187593228,0.526187593228,-0.005059917874,-0.473812406772,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.788423440933
2023-05-15,0.526187593228,0.000000000000,0.006719530063,0.532907123292,0.532907123292,0.012770217599,-0.467092876708,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785721562235
2023-05-16,0.532907123292,0.000000000000,-0.008050641571,0.524856481721,0.524856481721,-0.015107025632,-0.475143518279,0.000000000000,1.000000000000,48,1,P2EW-R015,48,48,2.486984359466,-0.788958672087
2023-05-17,0.524856481721,0.000000000000,0.009132746614,0.533989228335,0.533989228335,0.017400464569,-0.466010771665,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785286454938
2023-05-18,0.533989228335,0.000000000000,0.004007505722,0.537996734057,0.537996734057,0.007504843749,-0.462003265943,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.783675063331
2023-05-19,0.537996734057,0.000000000000,-0.004582390493,0.533414343564,0.533414343564,-0.008517506154,-0.466585656436,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785517612311
2023-05-22,0.533414343564,0.000000000000,0.009220315906,0.542634659470,0.542634659470,0.017285466762,-0.457365340530,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.781810184127
2023-05-23,0.542634659470,0.000000000000,-0.008170833642,0.534463825828,0.534463825828,-0.015057706875,-0.465536174172,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785095622418
2023-05-24,0.534463825828,0.000000000000,-0.007748085255,0.526715740573,0.526715740573,-0.014496931094,-0.473284259427,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.788211076371
2023-05-25,0.526715740573,0.000000000000,-0.000079060135,0.526636680437,0.526636680437,-0.000150100195,-0.473363319563,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.788242865930
2023-05-26,0.526636680437,0.000000000000,0.009486477016,0.536123157453,0.536123157453,0.018013323735,-0.463876842547,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.784428416121
2023-05-30,0.536123157453,0.000000000000,-0.001169238723,0.534953918730,0.534953918730,-0.002180914417,-0.465046081270,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.784898559296
2023-05-31,0.534953918730,0.000000000000,-0.002530530666,0.532423388064,0.532423388064,-0.004730371304,-0.467576611936,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785916068978
2023-06-01,0.532423388064,0.000000000000,0.004011073673,0.536434461737,0.536434461737,0.007533616598,-0.463565538263,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.784303242722
2023-06-02,0.536434461737,0.000000000000,0.009518748533,0.545953210270,0.545953210270,0.017744476188,-0.454046789730,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.780475816749
2023-06-05,0.545953210270,0.000000000000,-0.000292139149,0.545661071121,0.545661071121,-0.000535099242,-0.454338928879,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.780593283973
2023-06-06,0.545661071121,0.000000000000,0.009878432698,0.555539503819,0.555539503819,0.018103605371,-0.444460496181,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.776621231370
2023-06-07,0.555539503819,0.000000000000,-0.006095012142,0.549444491677,0.549444491677,-0.010971338853,-0.450555508323,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.779071995533
2023-06-08,0.549444491677,0.000000000000,0.002340114699,0.551784606376,0.551784606376,0.004259055710,-0.448215393624,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.778131050854
2023-06-09,0.551784606376,0.000000000000,-0.001917184727,0.549867421649,0.549867421649,-0.003474516515,-0.450132578351,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.778901938182
2023-06-12,0.549867421649,0.000000000000,0.011660824718,0.561528246366,0.561528246366,0.021206611373,-0.438471753634,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.774213197510
2023-06-13,0.561528246366,0.000000000000,0.007715492759,0.569243739125,0.569243739125,0.013740168564,-0.430756260875,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.771110848784
2023-06-14,0.569243739125,0.000000000000,-0.000394243300,0.568849495825,0.568849495825,-0.000692573800,-0.431150504175,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.771269371414
2023-06-15,0.568849495825,0.000000000000,0.007230407956,0.576079903782,0.576079903782,0.012710581638,-0.423920096218,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.768362072086
2023-06-16,0.576079903782,0.000000000000,-0.001336383471,0.574743520311,0.574743520311,-0.002319788387,-0.425256479689,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.768899423061
2023-06-20,0.574743520311,0.000000000000,-0.005363510255,0.569380010056,0.569380010056,-0.009332006478,-0.430619989944,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.771056055142
2023-06-21,0.569380010056,0.000000000000,-0.004643240901,0.564736769156,0.564736769156,-0.008154906773,-0.435263230844,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.772923071669
2023-06-22,0.564736769156,0.000000000000,0.001128140978,0.565864910134,0.565864910134,0.001997640387,-0.434135089866,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.772469453626
2023-06-23,0.565864910134,0.000000000000,-0.003963298142,0.561901611992,0.561901611992,-0.007003965206,-0.438098388008,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.774063069656
2023-06-26,0.561901611992,0.000000000000,-0.002923997938,0.558977614054,0.558977614054,-0.005203754315,-0.441022385946,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.775238789932
2023-06-27,0.558977614054,0.000000000000,0.011700478000,0.570678092054,0.570678092054,0.020931925906,-0.429321907946,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.770534104936
2023-06-28,0.570678092054,0.000000000000,-0.000975470927,0.569702621127,0.569702621127,-0.001709319038,-0.430297378873,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.770926335359
2023-06-29,0.569702621127,0.000000000000,-0.001139433027,0.568563188100,0.568563188100,-0.002000048770,-0.431436811900,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.771384493860
2023-06-30,0.568563188100,0.000000000000,0.008173365869,0.576736553970,0.576736553970,0.014375474952,-0.423263446030,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.768098037378
2023-07-03,0.576736553970,0.000000000000,-0.003205745104,0.573530808865,0.573530808865,-0.005558421921,-0.426469191135,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.769387046331
2023-07-05,0.573530808865,0.000000000000,-0.000276013724,0.573254795141,0.573254795141,-0.000481253527,-0.426745204859,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.769498029628
2023-07-06,0.573254795141,0.000000000000,-0.011274555054,0.561980240086,0.561980240086,-0.019667615779,-0.438019759914,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.774031453818
2023-07-07,0.561980240086,0.000000000000,0.003968099800,0.565948339886,0.565948339886,0.007060924063,-0.434051660114,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.772435907073
2023-07-10,0.565948339886,0.000000000000,0.007414611618,0.573362951504,0.573362951504,0.013101216305,-0.426637048496,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.769454540668
2023-07-11,0.573362951504,0.000000000000,0.008894114001,0.582257065505,0.582257065505,0.015512188183,-0.417742934495,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.765878276118
2023-07-12,0.582257065505,0.000000000000,0.003547500076,0.585804565581,0.585804565581,0.006092669864,-0.414195434419,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.764451849747
2023-07-13,0.585804565581,0.000000000000,0.009387305472,0.595191871054,0.595191871054,0.016024636924,-0.404808128946,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.760677276160
2023-07-14,0.595191871054,0.000000000000,-0.004226444389,0.590965426665,0.590965426665,-0.007100978011,-0.409034573335,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.762376701560
2023-07-17,0.590965426665,0.000000000000,0.006094812642,0.597060239307,0.597060239307,0.010313315073,-0.402939760693,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.759926017615
2023-07-18,0.597060239307,0.000000000000,0.002342921537,0.599403160844,0.599403160844,0.003924095732,-0.400596839156,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.758983944325
2023-07-19,0.599403160844,0.000000000000,-0.000130917541,0.599272243302,0.599272243302,-0.000218413165,-0.400727756698,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.759036585404
2023-07-20,0.599272243302,0.000000000000,-0.008952018064,0.590320225238,0.590320225238,-0.014938149003,-0.409679774762,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.762636132796
2023-07-21,0.590320225238,0.000000000000,0.000842209656,0.591162434894,0.591162434894,0.001426699645,-0.408837565106,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.762297485851
2023-07-24,0.591162434894,0.000000000000,0.004361235469,0.595523670363,0.595523670363,0.007377389381,-0.404476329637,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.760543861847
2023-07-25,0.595523670363,0.000000000000,-0.000609495434,0.594914174929,0.594914174929,-0.001023461307,-0.405085825071,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.760788935940
2023-07-26,0.594914174929,0.000000000000,0.002315731051,0.597229905981,0.597229905981,0.003892546436,-0.402770094019,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.759857795765
2023-07-27,0.597229905981,0.000000000000,-0.004211002997,0.593018902983,0.593018902983,-0.007050891047,-0.406981097017,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.761551012283
2023-07-28,0.593018902983,0.000000000000,0.009657974844,0.602676877827,0.602676877827,0.016286116336,-0.397323122173,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.757667604328
2023-07-31,0.602676877827,0.000000000000,0.008437727724,0.611114605551,0.611114605551,0.014000417196,-0.388885394449,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.754274849689
2023-08-01,0.611114605551,0.000000000000,-0.005028009569,0.606086595982,0.606086595982,-0.008227604975,-0.393913404018,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.756296579158
2023-08-02,0.606086595982,0.000000000000,-0.018466010657,0.587620585326,0.587620585326,-0.030467611030,-0.412379414674,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.763721640191
2023-08-03,0.587620585326,0.000000000000,-0.003874686808,0.583745898517,0.583745898517,-0.006593858188,-0.416254101483,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.765279626188
2023-08-04,0.583745898517,0.000000000000,-0.004396857329,0.579349041188,0.579349041188,-0.007532142565,-0.420650958812,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.767047573507
2023-08-07,0.579349041188,0.000000000000,0.003216473445,0.582565514634,0.582565514634,0.005551874978,-0.417434485366,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.765754250759
2023-08-08,0.582565514634,0.000000000000,-0.003400897339,0.579164617295,0.579164617295,-0.005837793782,-0.420835382705,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.767121729137
2023-08-09,0.579164617295,0.000000000000,-0.003884126255,0.575280491040,0.575280491040,-0.006706428775,-0.424719508960,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.768683510674
2023-08-10,0.575280491040,0.000000000000,-0.001255701773,0.574024789267,0.574024789267,-0.002182764395,-0.425975210733,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.769188420071
2023-08-11,0.574024789267,0.000000000000,-0.003360382713,0.570664406554,0.570664406554,-0.005854072465,-0.429335593446,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.770539607786
2023-08-14,0.570664406554,0.000000000000,0.001685963324,0.572350369878,0.572350369878,0.002954386685,-0.427649630122,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.769861693058
2023-08-15,0.572350369878,0.000000000000,-0.013647697380,0.558702672499,0.558702672499,-0.023845004909,-0.441297327501,0.000000000000,1.000000000000,47,1,P2EW-R016,47,48,2.486984359466,-0.775349342117
2023-08-16,0.558702672499,0.000000000000,-0.004923227379,0.553779445119,0.553779445119,-0.008811891587,-0.446220554881,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.777328939359
2023-08-17,0.553779445119,0.000000000000,-0.005970012519,0.547809432601,0.547809432601,-0.010780487740,-0.452190567399,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.779729441998
2023-08-18,0.547809432601,0.000000000000,-0.000840625176,0.546968807425,0.546968807425,-0.001534521178,-0.453031192575,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.780067451835
2023-08-21,0.546968807425,0.000000000000,0.002704684553,0.549673491978,0.549673491978,0.004944860688,-0.450326508022,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.778979916023
2023-08-22,0.549673491978,0.000000000000,-0.004406454433,0.545267037546,0.545267037546,-0.008016494332,-0.454732962454,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.780751722273
2023-08-23,0.545267037546,0.000000000000,0.007023556689,0.552290594235,0.552290594235,0.012880948609,-0.447709405765,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.777927596475
2023-08-24,0.552290594235,0.000000000000,-0.012277141972,0.540013452263,0.540013452263,-0.022229496754,-0.459986547737,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.782864154249
2023-08-25,0.540013452263,0.000000000000,0.004410963374,0.544424415637,0.544424415637,0.008168247209,-0.455575584363,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.781090534983
2023-08-28,0.544424415637,0.000000000000,0.004099719182,0.548524134819,0.548524134819,0.007530373482,-0.451475865181,0.000000000000,1.000000000000,47,0,,0,0,2.486984359466,-0.779442064953
