date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.553341956155,0.086462067385,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.539566221134,0.084309549369,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.671416115106,0.104911664012,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.714156711347,0.111590066528,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.710281346112,0.110984523994,2018-02-28,2024-06-30::META,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.528168264221,0.082528569438,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.644840579211,0.100759121899,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.489805032125,0.076534148951,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,1.013509982205,0.158365306303,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.599493072979,0.100000000000,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.599493072979,0.100000000000,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.599493072979,0.100000000000,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.599493072979,0.100000000000,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.599493072979,0.100000000000,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.599493072979,0.100000000000,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.599493072979,0.100000000000,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.599493072979,0.100000000000,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.599493072979,0.100000000000,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.599493072979,0.100000000000,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.550634255714,0.098585491391,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.566875019242,0.101493235754,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.520162429065,0.093129819187,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.545087112579,0.097592331547,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.537307104132,0.096199399763,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.517543185353,0.092660870105,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.530290889458,0.094943217526,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.621368975746,0.111249827219,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.555660997298,0.099485478604,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.640417813759,0.114660328903,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.526762767948,0.094979794607,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.596880584768,0.107622631659,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.522753769712,0.094256938224,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.559750597349,0.100927780023,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.520814549269,0.093907280332,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.492975287736,0.088887625369,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.577353285111,0.104101693917,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.622150674671,0.112179043187,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.557809787968,0.100577835631,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.568799517394,0.102559377052,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.498497933687,0.082205588950,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.696461205558,0.114851034908,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.648547084209,0.106949681064,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.605362428366,0.099828247198,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.578962101430,0.095474659595,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.581414512987,0.095879078395,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.708923373829,0.116906128446,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.587977597763,0.096961374254,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.602002358439,0.099274149561,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-05-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.555890845049,0.091670057629,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.509219782304,0.079709757517,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.752512810375,0.117793172473,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.758315179465,0.118701435368,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.621929898916,0.097352622891,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.619572193711,0.096983563957,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.663264420534,0.103822844218,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.649993069706,0.101745438364,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.566755055293,0.088715932882,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.661085153406,0.103481716751,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-06-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.585777118076,0.091693515578,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002491830579,0.515176503303,0.077167123697,2018-02-28,2024-12-31::AAPL,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001525006253,0.807111999237,0.120895481612,2018-02-28,2024-12-31::MSFT,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004800556959,0.853734409971,0.127878947110,2018-02-28,2024-12-31::NVDA,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003537034703,0.677230729096,0.101440859799,2018-02-28,2024-12-31::GOOGL,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002824067613,0.661142468981,0.099031035689,2018-02-28,2024-12-31::AMZN,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000900721431,0.695030793758,0.104107091242,2018-02-28,2024-12-31::META,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002046191115,0.630779335133,0.094483010517,2018-02-28,2024-12-31::TSLA,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001166714814,0.550549386524,0.082465547902,2018-02-28,2024-12-31::BRK.B,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002324273304,0.678714533992,0.101663115580,2018-02-28,2024-12-31::JPM,n1::2025-02-28
2025-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005606128874,0.606643690358,0.090867786853,2018-02-28,2024-12-31::XOM,n1::2025-02-28
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.682995030615,0.100000000000,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.682995030615,0.100000000000,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.682995030615,0.100000000000,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.682995030615,0.100000000000,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,0.682995030615,0.100000000000,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.682995030615,0.100000000000,2018-02-28,2025-06-30::META,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.682995030615,0.100000000000,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.682995030615,0.100000000000,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.682995030615,0.100000000000,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2025-08-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.682995030615,0.100000000000,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.731659288863,0.100573975749,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.698172969270,0.095970942144,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.749164468128,0.102980239842,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.654869951407,0.090018503987,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,0.780541589830,0.107293342847,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.679466708388,0.093399577224,2018-02-28,2025-06-30::META,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.909759936547,0.125055712664,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.682669135336,0.093839783226,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.714740579760,0.098248327917,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2025-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.673792460400,0.092619594399,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.794049232811,0.105974325102,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.697984274313,0.093153433498,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.795473986799,0.106164473693,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.728388848807,0.097211247710,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,0.902840188964,0.120493636600,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.599869642112,0.080058991112,2018-02-28,2025-06-30::META,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.933980924245,0.124649699308,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.648450131059,0.086542574644,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.708394688162,0.094542814075,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2025-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.683413468092,0.091208804258,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.694091901205,0.092642478149,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.664468468655,0.088688551878,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.821215462945,0.109610032114,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.695581227249,0.092841262856,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,1.028028551625,0.137213980548,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.599499498202,0.080016953181,2018-02-28,2025-06-30::META,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.879995124808,0.117455525672,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.697701055072,0.093124202482,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.712857454933,0.095147171545,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2025-11-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.698717284327,0.093259841576,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.731385543831,0.096846422880,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.653137682397,0.086485231656,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.800629717327,0.106015390690,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.688423200727,0.091157563860,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,1.005647995435,0.133162887694,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.611226962160,0.080935623287,2018-02-28,2025-06-30::META,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.919988394190,0.121820270882,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.682546924606,0.090379456709,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.733668374957,0.097148703983,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2025-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.725359229056,0.096048448359,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.749542526255,0.098070689435,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.581114540064,0.076033449189,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.764170494161,0.099984623398,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.713714894437,0.093382976023,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,1.085971396849,0.142089287619,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.663461181532,0.086807743667,2018-02-28,2025-06-30::META,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.880486090775,0.115203440680,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.652510243074,0.085374914912,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.699608458043,0.091537279623,2018-02-28,2025-06-30::JPM,n1::2025-08-29
2026-01-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.852300331686,0.111515595455,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.003921848592,0.694875094368,0.094478438252,2018-02-28,2025-06-30::NVDA,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001356541748,0.531613924719,0.072280692987,2018-02-28,2025-06-30::MSFT,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002950515353,0.778748695469,0.105882281772,2018-02-28,2025-06-30::AAPL,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002982511051,0.626327320651,0.085158365250,2018-02-28,2025-06-30::AMZN,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003215135209,1.001663799884,0.136190852476,2018-02-28,2025-06-30::GOOGL,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000926749902,0.600198545653,0.081605775907,2018-02-28,2025-06-30::META,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002045691528,0.823411297130,0.111954816084,2018-02-28,2025-06-30::TSLA,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001357896995,0.685670087695,0.093226882884,2018-02-28,2025-06-30::BRK.B,n1::2025-08-29
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002298736361,0.686823576024,0.093383716503,2018-02-28,2025-06-30::JPM,n1::2025-08-29
