date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.059493869379,0.035709719407,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.040049133220,0.024038498836,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.067009012496,0.041283378401,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.228658928299,0.140873782645,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.100509037164,0.061922306558,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.073672756087,0.045388823892,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.237016781047,0.146022946687,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.203068591148,0.125107909777,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.204474162508,0.125973863955,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.078283062893,0.048229173769,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.331166897332,0.204027605049,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.058722636802,0.036178250439,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.040565635525,0.024991958829,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.072603381274,0.040981550963,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.253734739199,0.143222573979,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.104656185898,0.059074009237,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.073145230109,0.041287401810,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.262945084887,0.148421426217,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.214107399871,0.120854609875,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.222539218408,0.125614016324,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.088050715655,0.049700920641,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.373872711179,0.211035399428,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.063304673880,0.035732822264,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.042652020542,0.024075269262,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.076406782396,0.041035589195,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.269773270120,0.144886418997,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.107488001389,0.057728297542,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.073884851684,0.039681142516,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.276753234498,0.148635130065,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.223365491287,0.119962315561,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.238255785992,0.127959406884,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.095740989150,0.051419360647,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.390364279439,0.209651914465,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.066088397629,0.035493921490,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.043842735994,0.023546502640,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.073432329152,0.039302554492,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.257869526905,0.138017290884,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.108816113994,0.058240713582,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.073505910755,0.039341936940,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.285291331191,0.152694027543,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.229916760493,0.123056371930,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.235956631951,0.126289040426,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.091128395626,0.048773868080,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.400910276186,0.214575761902,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.069017159899,0.036939461394,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.042541222286,0.022768972826,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.077866089031,0.039899960100,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.275345419388,0.141091858908,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.108994960864,0.055850944149,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.072809672072,0.037308962691,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.291771456264,0.149508850491,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.216967319456,0.111177888822,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.255182200544,0.130759869240,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.107293225785,0.054978945021,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.434596207939,0.222694777305,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.064851328436,0.033230966769,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.045855125162,0.023496976503,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.078457476169,0.040043025258,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.277209419918,0.141481785364,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.108819556507,0.055539184569,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.073166417532,0.037342581591,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.291626900753,0.148840160595,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.215199030353,0.109833002905,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.255964920033,0.130639044978,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.108150458751,0.055197691322,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.439436858135,0.224279215556,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.065428443277,0.033393284295,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.045869906476,0.023411023567,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.083829064135,0.041518749239,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.277630168790,0.137504306868,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.112427349302,0.055682870511,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.081476467833,0.040353558420,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.305633446841,0.151373733794,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.220312943844,0.109116306666,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.267278901441,0.132377544715,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.110049949321,0.054505394958,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.443634467196,0.219722698654,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.067506381692,0.033434472428,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.049286117370,0.024410363747,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.079984594144,0.041436567999,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.265144428114,0.137359890897,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.111161141825,0.057587792516,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.080708382467,0.041811531507,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.292862506190,0.151719431497,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.209277179570,0.108417479324,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.257857505076,0.133584850401,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.100751528739,0.052195021007,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.418073331533,0.216585758995,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.064365012850,0.033344736699,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.050104420903,0.025956939158,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.082601722056,0.041339646807,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.265672859593,0.132961176942,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.113870233644,0.056988584785,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.080432226049,0.040253880114,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.302150497037,0.151217123800,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.214302926127,0.107252089369,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.262080172736,0.131163146561,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.105929674509,0.053014576714,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.447660325585,0.224040362463,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.068829063132,0.034446850370,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.054593854875,0.027322562075,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.080452392005,0.039393787942,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.276562360329,0.135419702311,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.113596039219,0.055622687760,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.079916135826,0.039131208276,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.299479669370,0.146641240789,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.218207794441,0.106846190241,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002182283128,0.259486099329,0.127058252913,2018-02-28,2023-12-31::Industrials,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002979079014,0.108007641703,0.052886309870,2022-03-04,2023-12-31::Real Estate,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004356942446,0.483578741260,0.236785978784,2018-02-28,2023-12-31::Technology,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000846321129,0.071000130724,0.034765455990,2019-02-28,2023-12-31::Telecommunications,n3::2024-02-28
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001660821849,0.051973875192,0.025449185125,2018-02-28,2023-12-31::Utilities,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001930177677,0.083941612795,0.040154429777,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003109517941,0.284280059479,0.135988615245,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001551838955,0.115479909637,0.055241134496,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001929814242,0.081722248975,0.039092771731,2018-02-28,2023-12-31::Energy,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007482169289,0.318638803856,0.152424513275,2018-02-28,2023-12-31::Financials,n3::2024-02-28
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001542188803,0.224016695316,0.107160946300,2018-02-28,2023-12-31::Health Care,n3::2024-02-28
