strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
s1,S1 Exposure Regime Overlay,VT,2020-04-13,2020-04-14,0.030869521070,0.023989226259,0.006880294811,0.263700715892,0.736299284108,1,1.000000000000,0.736299284108,0.030869521070,0.041925235752,-0.006325976138,-0.006325976138,0.013206270950,0.000000000000,-0.000000000000,-0.000000000000,0,0.736299284108
s1,S1 Exposure Regime Overlay,VT,2020-04-14,2020-04-15,-0.016227171970,-0.026079316956,0.009852144986,0.255804163866,0.744195836134,1,1.000000000000,0.744195836134,-0.016227171970,-0.021804975495,0.006671197868,0.006671197868,0.003180947118,0.000000000000,0.000000000000,0.000000000000,0,0.744195836134
s1,S1 Exposure Regime Overlay,VT,2020-04-15,2020-04-16,0.009012692610,0.003933492649,0.005079199961,0.260023611729,0.739976388271,1,1.000000000000,0.739976388271,0.009012692610,0.012179702964,-0.001022800965,-0.001022800965,0.006102000926,0.000000000000,0.000000000000,0.000000000000,0,0.739976388271
s1,S1 Exposure Regime Overlay,VT,2020-04-16,2020-04-17,0.009859057333,0.026371247635,-0.016512190302,0.257701031547,0.742298968453,1,1.000000000000,0.742298968453,0.009859057333,0.013281787733,-0.006795897719,-0.006795897719,-0.009716292583,0.000000000000,-0.000000000000,-0.000000000000,0,0.742298968453
s1,S1 Exposure Regime Overlay,VT,2020-04-17,2020-04-20,-0.011932360255,-0.014975895218,0.003043534963,0.255185146556,0.744814853444,1,1.000000000000,0.744814853444,-0.011932360255,-0.016020572361,0.003821626016,0.003821626016,-0.000778091053,0.000000000000,-0.000000000000,-0.000000000000,0,0.744814853444
s1,S1 Exposure Regime Overlay,VT,2020-04-20,2020-04-21,-0.031077897274,-0.028319996828,-0.002757900446,0.258266880011,0.741733119989,1,1.000000000000,0.741733119989,-0.031077897274,-0.041899028689,0.007314117223,0.007314117223,-0.010072017669,0.000000000000,0.000000000000,0.000000000000,0,0.741733119989
s1,S1 Exposure Regime Overlay,VT,2020-04-21,2020-04-22,0.028239712544,0.021935772344,0.006303940200,0.266550715774,0.733449284226,1,1.000000000000,0.733449284226,0.028239712544,0.038502611089,-0.005846995819,-0.005846995819,0.012150936019,0.000000000000,0.000000000000,0.000000000000,0,0.733449284226
s1,S1 Exposure Regime Overlay,VT,2020-04-22,2020-04-23,-0.005086012573,-0.000750492311,-0.004335520262,0.259230131381,0.740769868619,1,1.000000000000,0.740769868619,-0.005086012573,-0.006865846991,0.000194550220,0.000194550220,-0.004530070482,0.000000000000,0.000000000000,0.000000000000,0,0.740769868619
s1,S1 Exposure Regime Overlay,VT,2020-04-23,2020-04-24,0.015676626079,0.010966006442,0.004710619637,0.260555319009,0.739444680991,1,1.000000000000,0.739444680991,0.015676626079,0.021200539381,-0.002857251307,-0.002857251307,0.007567870944,0.000000000000,-0.000000000000,-0.000000000000,0,0.739444680991
s1,S1 Exposure Regime Overlay,VT,2020-04-24,2020-04-27,0.006375174748,0.016939006980,-0.010563832232,0.256533735560,0.743466264440,1,1.000000000000,0.743466264440,0.006375174748,0.008574934806,-0.004345426737,-0.004345426737,-0.006218405495,0.000000000000,0.000000000000,0.000000000000,0,0.743466264440
s1,S1 Exposure Regime Overlay,VT,2020-04-27,2020-04-28,-0.009918922446,0.000000000000,-0.009918922446,0.254908648382,0.745091351618,1,1.000000000000,0.745091351618,-0.009918922446,-0.013312357504,-0.000000000000,-0.000000000000,-0.009918922446,0.000000000000,0.000000000000,0.000000000000,0,0.745091351618
s1,S1 Exposure Regime Overlay,VT,2020-04-28,2020-04-29,0.030475977382,0.028492121187,0.001983856195,0.257462397940,0.742537602060,1,1.000000000000,0.742537602060,0.030475977382,0.041043008863,-0.007335649843,-0.007335649843,0.009319506038,0.000000000000,-0.000000000000,-0.000000000000,0,0.742537602060
s1,S1 Exposure Regime Overlay,VT,2020-04-29,2020-04-30,-0.003349592511,-0.015343192971,0.011993600460,0.249848034880,0.750151965120,1,1.000000000000,0.750151965120,-0.003349592511,-0.004465218605,0.003833466613,0.003833466613,0.008160133847,0.000000000000,0.000000000000,0.000000000000,0,0.750151965120
s1,S1 Exposure Regime Overlay,VT,2020-04-30,2020-05-01,-0.020575117523,-0.025970241199,0.005395123676,0.250687736645,0.749312263355,1,1.000000000000,0.749312263355,-0.020575117523,-0.027458669141,0.006510420986,0.006510420986,-0.001115297310,0.000000000000,-0.000000000000,-0.000000000000,0,0.749312263355
s1,S1 Exposure Regime Overlay,VT,2020-05-01,2020-05-04,0.009876001911,0.002962527127,0.006913474784,0.255954020702,0.744045979298,1,1.000000000000,0.744045979298,0.009876001911,0.013273375820,-0.000758270730,-0.000758270730,0.007671745513,0.000000000000,0.000000000000,0.000000000000,0,0.744045979298
s1,S1 Exposure Regime Overlay,VT,2020-05-04,2020-05-05,0.010276646656,0.007089190080,0.003187456576,0.253450938746,0.746549061254,1,1.000000000000,0.746549061254,0.010276646656,0.013765534228,-0.001796761881,-0.001796761881,0.004984218457,0.000000000000,0.000000000000,0.000000000000,0,0.746549061254
s1,S1 Exposure Regime Overlay,VT,2020-05-05,2020-05-06,0.005824353417,-0.005866100245,0.011690453662,0.250872807548,0.749127192452,1,1.000000000000,0.749127192452,0.005824353417,0.007774852490,0.001471645038,0.001471645038,0.010218808624,0.000000000000,-0.000000000000,-0.000000000000,0,0.749127192452
s1,S1 Exposure Regime Overlay,VT,2020-05-06,2020-05-07,0.011255041179,0.013571410400,-0.002316369221,0.249420096755,0.750579903245,1,1.000000000000,0.750579903245,0.011255041179,0.014995127275,-0.003384982495,-0.003384982495,0.001068613274,0.000000000000,0.000000000000,0.000000000000,0,0.750579903245
s1,S1 Exposure Regime Overlay,VT,2020-05-07,2020-05-08,0.011049129684,0.017610151107,-0.006561021423,0.246644107172,0.753355892828,1,1.000000000000,0.753355892828,0.011049129684,0.014666547098,-0.004343439997,-0.004343439997,-0.002217581426,0.000000000000,0.000000000000,0.000000000000,0,0.753355892828
s1,S1 Exposure Regime Overlay,VT,2020-05-08,2020-05-11,0.005025487777,-0.000142943364,0.005168431141,0.243948686499,0.756051313501,1,1.000000000000,0.756051313501,0.005025487777,0.006647019438,0.000034870846,0.000034870846,0.005133560295,0.000000000000,0.000000000000,0.000000000000,0,0.756051313501
s1,S1 Exposure Regime Overlay,VT,2020-05-11,2020-05-12,-0.015635997569,-0.017164910637,0.001528913068,0.242728855602,0.757271144398,1,1.000000000000,0.757271144398,-0.015635997569,-0.020647819060,0.004166419116,0.004166419116,-0.002637506047,0.000000000000,-0.000000000000,-0.000000000000,0,0.757271144398
s1,S1 Exposure Regime Overlay,VT,2020-05-12,2020-05-13,-0.012981655837,-0.013971896753,0.000990240916,0.246584449454,0.753415550546,1,1.000000000000,0.753415550546,-0.012981655837,-0.017230406019,0.003445252469,0.003445252469,-0.002455011553,0.000000000000,-0.000000000000,-0.000000000000,0,0.753415550546
s1,S1 Exposure Regime Overlay,VT,2020-05-13,2020-05-14,0.009558017809,0.004575720581,0.004982297228,0.249827625710,0.750172374290,1,1.000000000000,0.750172374290,0.009558017809,0.012741095430,-0.001143141409,-0.001143141409,0.006125438637,0.000000000000,-0.000000000000,-0.000000000000,0,0.750172374290
s1,S1 Exposure Regime Overlay,VT,2020-05-14,2020-05-15,0.003803086936,0.001910190570,0.001892896366,0.247462375913,0.752537624087,1,1.000000000000,0.752537624087,0.003803086936,0.005053683450,-0.000472700297,-0.000472700297,0.002365596663,0.000000000000,-0.000000000000,-0.000000000000,0,0.752537624087
s1,S1 Exposure Regime Overlay,VT,2020-05-15,2020-05-18,0.018460106365,0.035195609682,-0.016735503317,0.246524820589,0.753475179411,1,1.000000000000,0.753475179411,0.018460106365,0.024499952845,-0.008676591362,-0.008676591362,-0.008058911954,0.000000000000,-0.000000000000,-0.000000000000,0,0.753475179411
s1,S1 Exposure Regime Overlay,VT,2020-05-18,2020-05-19,-0.003654971262,-0.010058127643,0.006403156381,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.003654971262,-0.003654971262,0.000000000000,0.000000000000,0.006403156380,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-19,2020-05-20,0.021905470231,0.017315436285,0.004590033946,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.021905470231,0.021905470231,-0.000000000000,-0.000000000000,0.004590033946,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-20,2020-05-21,-0.013948745445,-0.008580510290,-0.005368235155,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.013948745445,-0.013948745445,0.000000000000,0.000000000000,-0.005368235155,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-21,2020-05-22,0.003640417603,-0.000993308799,0.004633726402,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.003640417603,0.003640417603,0.000000000000,0.000000000000,0.004633726403,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-22,2020-05-26,-0.001036432616,0.019031387814,-0.020067820430,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001036432616,-0.001036432616,-0.000000000000,-0.000000000000,-0.020067820430,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-26,2020-05-27,0.005706085414,0.013519262400,-0.007813176986,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.005706085414,0.005706085414,-0.000000000000,-0.000000000000,-0.007813176986,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-27,2020-05-28,-0.001960079082,0.000549943913,-0.002510022995,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001960079082,-0.001960079082,-0.000000000000,-0.000000000000,-0.002510022995,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-28,2020-05-29,0.012609939768,0.002199031311,0.010410908457,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.012609939768,0.012609939768,-0.000000000000,-0.000000000000,0.010410908457,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-05-29,2020-06-01,-0.000306197066,0.012890864714,-0.013197061780,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.000306197066,-0.000306197066,-0.000000000000,-0.000000000000,-0.013197061780,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-01,2020-06-02,0.009393456795,0.011102132631,-0.001708675836,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.009393456795,0.009393456795,-0.000000000000,-0.000000000000,-0.001708675836,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-02,2020-06-03,0.007788660970,0.017809345594,-0.010020684624,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.007788660970,0.007788660970,-0.000000000000,-0.000000000000,-0.010020684624,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-03,2020-06-04,-0.008230358204,-0.004867835436,-0.003362522768,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.008230358204,-0.008230358204,0.000000000000,0.000000000000,-0.003362522769,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-04,2020-06-05,0.026313237915,0.024061253329,0.002251984586,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.026313237915,0.026313237915,-0.000000000000,-0.000000000000,0.002251984585,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-05,2020-06-08,0.005028991791,0.012522684150,-0.007493692359,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.005028991791,0.005028991791,-0.000000000000,-0.000000000000,-0.007493692360,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-08,2020-06-09,0.004709712594,-0.010455227585,0.015164940179,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.004709712594,0.004709712594,0.000000000000,0.000000000000,0.015164940179,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-09,2020-06-10,0.016699031122,-0.002963518298,0.019662549420,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.016699031122,0.016699031122,0.000000000000,0.000000000000,0.019662549420,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-10,2020-06-11,-0.057343200262,-0.056991472095,-0.000351728167,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.057343200262,-0.057343200262,0.000000000000,0.000000000000,-0.000351728167,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-11,2020-06-12,0.012940784004,0.015074734165,-0.002133950161,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.012940784004,0.012940784004,-0.000000000000,-0.000000000000,-0.002133950161,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-12,2020-06-15,0.009657035073,0.006075172537,0.003581862536,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.009657035073,0.009657035073,-0.000000000000,-0.000000000000,0.003581862535,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-15,2020-06-16,0.021321090511,0.017042596129,0.004278494382,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.021321090511,0.021321090511,-0.000000000000,-0.000000000000,0.004278494382,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-16,2020-06-17,-0.000195090730,-0.001451531849,0.001256441119,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.000195090730,-0.000195090730,0.000000000000,0.000000000000,0.001256441119,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-17,2020-06-18,0.004488176307,-0.000924864738,0.005413041045,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.004488176307,0.004488176307,0.000000000000,0.000000000000,0.005413041045,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-18,2020-06-19,-0.006896547317,-0.004629021935,-0.002267525382,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.006896547317,-0.006896547317,0.000000000000,0.000000000000,-0.002267525382,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-19,2020-06-22,0.021616172665,0.008788646245,0.012827526420,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.021616172665,0.021616172665,-0.000000000000,-0.000000000000,0.012827526420,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-22,2020-06-23,0.007219697436,0.004102683788,0.003117013648,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.007219697436,0.007219697436,-0.000000000000,-0.000000000000,0.003117013647,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-23,2020-06-24,-0.022555615215,-0.023988335446,0.001432720231,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.022555615215,-0.022555615215,0.000000000000,0.000000000000,0.001432720232,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-24,2020-06-25,0.012809328282,0.011208553466,0.001600774816,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.012809328282,0.012809328282,-0.000000000000,-0.000000000000,0.001600774816,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-25,2020-06-26,-0.019694858134,-0.019230636704,-0.000464221430,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.019694858134,-0.019694858134,0.000000000000,0.000000000000,-0.000464221431,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-26,2020-06-29,0.010931581128,0.011982537527,-0.001050956399,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.010931581128,0.010931581128,-0.000000000000,-0.000000000000,-0.001050956399,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-29,2020-06-30,0.017924927482,0.006458512420,0.011466415062,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.017924927482,0.017924927482,-0.000000000000,-0.000000000000,0.011466415062,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-06-30,2020-07-01,0.001626944794,0.006684470525,-0.005057525731,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.001626944794,0.001626944794,-0.000000000000,-0.000000000000,-0.005057525731,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-07-01,2020-07-02,0.005828316994,0.009030581248,-0.003202264254,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.005828316994,0.005828316994,-0.000000000000,-0.000000000000,-0.003202264255,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-07-02,2020-07-06,0.017478931848,0.018425871667,-0.000946939819,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.017478931848,0.017478931848,-0.000000000000,-0.000000000000,-0.000946939818,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-07-06,2020-07-07,-0.010456447182,-0.011760075270,0.001303628088,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.010456447182,-0.010456447182,0.000000000000,0.000000000000,0.001303628088,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2020-07-07,2020-07-08,0.016322326336,0.009938517270,0.006383809066,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.016322326336,0.016322326336,-0.000000000000,-0.000000000000,0.006383809066,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
