date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2024-11-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599460637292,0.599460637292,0.650000000000,0.350000000000,0.350000000000,1,-0.011489948264,VT,1.902783070877,0.840590113383,SPY,2.358608542049,0.678137388540
2024-11-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.609224603249,0.609224603249,0.650000000000,0.350000000000,0.350000000000,1,-0.005455552501,VT,1.922840514397,0.836899675870,SPY,2.376845626461,0.677042120588
2024-11-08,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.608607832996,0.608607832996,0.650000000000,0.350000000000,0.350000000000,1,-0.005836733244,VT,1.917470956698,0.838921615671,SPY,2.387141449868,0.673863642678
2024-11-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.605497917474,0.605497917474,0.650000000000,0.350000000000,0.350000000000,1,-0.007758745378,VT,1.919681950088,0.836335371805,SPY,2.389416155287,0.671920591949
2024-11-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606212635119,0.606212635119,0.650000000000,0.350000000000,0.350000000000,1,-0.007317030491,VT,1.904362426202,0.843438524631,SPY,2.381993680331,0.674314398221
2024-11-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.604260606013,0.604260606013,0.650000000000,0.350000000000,0.350000000000,1,-0.008523437417,VT,1.900413997240,0.844163749763,SPY,2.383150875429,0.673167873068
2024-11-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.602351791418,0.602351791418,0.650000000000,0.350000000000,0.350000000000,1,-0.009703136605,VT,1.890622192600,0.847526172966,SPY,2.367826824245,0.676718320365
2024-11-15,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.588434678775,0.588434678775,0.650000000000,0.350000000000,0.350000000000,1,-0.018304289655,VT,1.871828008951,0.848600764161,SPY,2.337498312280,0.679544738249
2024-11-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.590233479753,0.590233479753,0.650000000000,0.350000000000,0.350000000000,1,-0.017192581867,VT,1.882883382403,0.844573537912,SPY,2.347075869657,0.677538165814
2024-11-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.594793846537,0.594793846537,0.650000000000,0.350000000000,0.350000000000,1,-0.014374151516,VT,1.887779317244,0.844798876632,SPY,2.355655499092,0.677006398920
2024-11-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.594311231596,0.594311231596,0.650000000000,0.350000000000,0.350000000000,1,-0.014672420638,VT,1.887305531784,0.844755236895,SPY,2.356453703341,0.676572270160
2024-11-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599984754621,0.599984754621,0.650000000000,0.350000000000,0.350000000000,1,-0.011166029540,VT,1.896307683152,0.843736893984,SPY,2.369103845435,0.675354420493
2024-11-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.600272590948,0.600272590948,0.650000000000,0.350000000000,0.350000000000,1,-0.010988138884,VT,1.904520148727,0.840249756358,SPY,2.376446666503,0.673388809227
2024-11-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.600248593119,0.600248593119,0.650000000000,0.350000000000,0.350000000000,1,-0.011002970193,VT,1.912574891777,0.836698526159,SPY,2.384507773911,0.671102275542
2024-11-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.603053953254,0.603053953254,0.650000000000,0.350000000000,0.350000000000,1,-0.009269181547,VT,1.913838297989,0.837612015048,SPY,2.396958456334,0.668786707178
2024-11-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.595453856568,0.595453856568,0.650000000000,0.350000000000,0.350000000000,1,-0.013966247416,VT,1.911469370692,0.834674037173,SPY,2.389695532867,0.667638966816
2024-11-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.600638139204,0.600638139204,0.650000000000,0.350000000000,0.350000000000,1,-0.010762220148,VT,1.925841307399,0.831137089569,SPY,2.404540442159,0.665673203553
2024-12-02,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.605959203280,0.605959203280,0.650000000000,0.350000000000,0.350000000000,1,-0.007473658240,VT,1.929947458887,0.832125867409,SPY,2.408850379536,0.666691139028
2024-12-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.607984137458,0.607984137458,0.650000000000,0.350000000000,0.350000000000,1,-0.006222194001,VT,1.933106299617,0.831813614066,SPY,2.409967629895,0.667222296894
2024-12-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.618275080480,0.618275080480,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.941002994939,0.833731367081,SPY,2.424932405898,0.667348531672
2024-12-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.615409422069,0.615409422069,0.650000000000,0.350000000000,0.350000000000,1,-0.001770810442,VT,1.941318765192,0.832119614271,SPY,2.420941794902,0.667264874137
2024-12-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.617601093997,0.617601093997,0.650000000000,0.350000000000,0.350000000000,1,-0.000416484497,VT,1.943687855089,0.832232958477,SPY,2.425531089550,0.666905941122
2024-12-09,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.613910399576,0.613910399576,0.650000000000,0.350000000000,0.350000000000,1,-0.002697119270,VT,1.939739426127,0.832024331638,SPY,2.413040470511,0.668828566822
2024-12-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606072516998,0.606072516998,0.650000000000,0.350000000000,0.350000000000,1,-0.007540475429,VT,1.927420646464,0.833275559201,SPY,2.405538126388,0.667656230172
2024-12-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.614220292495,0.614220292495,0.650000000000,0.350000000000,0.350000000000,1,-0.002505623447,VT,1.942108516025,0.831168948169,SPY,2.424134485982,0.665895519341
2024-12-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.611057583488,0.611057583488,0.650000000000,0.350000000000,0.350000000000,1,-0.004459993903,VT,1.928999985529,0.835177602682,SPY,2.411643854757,0.668032960302
2024-12-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.613473850120,0.613473850120,0.650000000000,0.350000000000,0.350000000000,1,-0.002966881477,VT,1.926788943358,0.837390029500,SPY,2.411164997198,0.669167747539
2024-12-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.619119806715,0.619119806715,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.929315918382,0.839219638053,SPY,2.421460576891,0.668654209020
2024-12-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.615693011112,0.615693011112,0.650000000000,0.350000000000,0.350000000000,1,-0.002116455860,VT,1.921261337933,0.840954314342,SPY,2.411484059555,0.669999457268
2024-12-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.597454363365,0.597454363365,0.650000000000,0.350000000000,0.350000000000,1,-0.013381000751,VT,1.864563016734,0.856744636158,SPY,2.339613425592,0.682785602908
2024-12-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.598056221797,0.598056221797,0.650000000000,0.350000000000,0.350000000000,1,-0.013009281235,VT,1.864247246482,0.857212596029,SPY,2.338894915848,0.683252680986
2024-12-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606404279604,0.606404279604,0.650000000000,0.350000000000,0.350000000000,1,-0.007853357768,VT,1.879215764578,0.854826949563,SPY,2.366958999005,0.678678540811
2024-12-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.613287729237,0.613287729237,0.650000000000,0.350000000000,0.350000000000,1,-0.003602004900,VT,1.889557809452,0.853791146885,SPY,2.381133044657,0.677529436189
2024-12-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.619122259534,0.619122259534,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.904513807306,0.850149919272,SPY,2.407599338268,0.672504861502
2024-12-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.619499240194,0.619499240194,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.906741272131,0.849354479218,SPY,2.407759661517,0.672616651105
2024-12-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.611963266343,0.611963266343,0.650000000000,0.350000000000,0.350000000000,1,-0.004653274089,VT,1.891785274277,0.852085745809,SPY,2.382414330843,0.676609121039
2024-12-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.604788875335,0.604788875335,0.650000000000,0.350000000000,0.350000000000,1,-0.009083279877,VT,1.873487835284,0.856578220104,SPY,2.355227090348,0.681373308719
2024-12-31,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.600117644196,0.600117644196,0.650000000000,0.350000000000,0.350000000000,1,-0.011967647479,VT,1.869192091565,0.856047728544,SPY,2.346658712380,0.681870625564
2025-01-02,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.598792915465,0.598792915465,0.650000000000,0.350000000000,0.350000000000,1,-0.012785634112,VT,1.865373417836,0.857090006847,SPY,2.340892965160,0.682984202721
2025-01-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.607911342388,0.607911342388,0.650000000000,0.350000000000,0.350000000000,1,-0.007155235099,VT,1.884625322010,0.853172948283,SPY,2.370162133233,0.678397194792
2025-01-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.615072773278,0.615072773278,0.650000000000,0.350000000000,0.350000000000,1,-0.002733231858,VT,1.896240203927,0.851723726737,SPY,2.383815646217,0.677515803641
2025-01-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.603731737903,0.603731737903,0.650000000000,0.350000000000,0.350000000000,1,-0.009736035621,VT,1.877624718274,0.854127942764,SPY,2.356868870286,0.680450133701
2025-01-08,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.603539796453,0.603539796453,0.650000000000,0.350000000000,0.350000000000,1,-0.009854554634,VT,1.878261136796,0.853736344238,SPY,2.360312233488,0.679376132404
2025-01-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591301391231,0.591301391231,0.650000000000,0.350000000000,0.350000000000,1,-0.017411461681,VT,1.848189792556,0.861005399792,SPY,2.324276335703,0.684643803659
2025-01-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.587357577689,0.587357577689,0.650000000000,0.350000000000,0.350000000000,1,-0.019846667234,VT,1.848826211077,0.858575872723,SPY,2.327880014031,0.681889774439
2025-01-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.588824994624,0.588824994624,0.650000000000,0.350000000000,0.350000000000,1,-0.018940574227,VT,1.855190510112,0.856421475834,SPY,2.331083148260,0.681582291824
2025-01-15,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599885274053,0.599885274053,0.650000000000,0.350000000000,0.350000000000,1,-0.012111130190,VT,1.883511508297,0.849416245669,SPY,2.373485499743,0.674065746020
2025-01-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.595570278195,0.595570278195,0.650000000000,0.350000000000,0.350000000000,1,-0.014775531477,VT,1.885261740531,0.846338863136,SPY,2.368920897394,0.673543080290
2025-01-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.604316518512,0.604316518512,0.650000000000,0.350000000000,0.350000000000,1,-0.009374948321,VT,1.901013505438,0.843926944192,SPY,2.392704621940,0.670503372544
2025-01-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.608993555667,0.608993555667,0.650000000000,0.350000000000,0.350000000000,1,-0.006486995651,VT,1.924083920741,0.836238761897,SPY,2.414606321326,0.666358545265
2025-01-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.621708847872,0.621708847872,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.929016245583,0.840692167101,SPY,2.428179936709,0.667870129126
2025-01-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.622719986640,0.622719986640,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.939358290457,0.836730373457,SPY,2.441433116812,0.664658792193
2025-01-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.616801377846,0.616801377846,0.650000000000,0.350000000000,0.350000000000,1,-0.003647338322,VT,1.939517476388,0.833610110520,SPY,2.434305893348,0.664173464093
2025-01-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.589063041975,0.589063041975,0.650000000000,0.350000000000,0.350000000000,1,-0.020741067431,VT,1.917401526266,0.828758619521,SPY,2.399871692658,0.662145000017
2025-01-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.603897893553,0.603897893553,0.650000000000,0.350000000000,0.350000000000,1,-0.011599101041,VT,1.929811850035,0.831116201056,SPY,2.420492341447,0.662632914010
2025-01-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599332762214,0.599332762214,0.650000000000,0.350000000000,0.350000000000,1,-0.014412359876,VT,1.923924897411,0.831286483358,SPY,2.409641418591,0.663722307342
2025-01-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.600371424884,0.600371424884,0.650000000000,0.350000000000,0.350000000000,1,-0.013772284768,VT,1.940153894909,0.824868289615,SPY,2.422574228405,0.660607797325
2025-01-31,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.597090308835,0.597090308835,0.650000000000,0.350000000000,0.350000000000,1,-0.015794270124,VT,1.926311385566,0.829092492938,SPY,2.409681509559,0.662780663129
2025-02-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.589558406131,0.589558406131,0.650000000000,0.350000000000,0.350000000000,1,-0.020435799634,VT,1.911196364382,0.831708575715,SPY,2.393465383582,0.664124251403
2025-02-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.597572537136,0.597572537136,0.650000000000,0.350000000000,0.350000000000,1,-0.015497097288,VT,1.929016245583,0.828179928912,SPY,2.409521430023,0.663024830255
2025-02-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.605343262802,0.605343262802,0.650000000000,0.350000000000,0.350000000000,1,-0.010708393303,VT,1.939199104526,0.827838285948,SPY,2.419290912243,0.663559415148
2025-02-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606878729984,0.606878729984,0.650000000000,0.350000000000,0.350000000000,1,-0.009762162780,VT,1.945563452341,0.825919467212,SPY,2.427699454389,0.661893599341
2025-02-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.602064881512,0.602064881512,0.650000000000,0.350000000000,0.350000000000,1,-0.012728693365,VT,1.929811850035,0.830166361287,SPY,2.405477360342,0.666007050378
2025-02-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.610253426908,0.610253426908,0.650000000000,0.350000000000,0.350000000000,1,-0.007682508279,VT,1.942540383064,0.828942060071,SPY,2.421813474887,0.664895725292
2025-02-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.610515836065,0.610515836065,0.650000000000,0.350000000000,0.350000000000,1,-0.007520798829,VT,1.943654196777,0.828602041832,SPY,2.423655384708,0.664498693266
2025-02-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.609299452527,0.609299452527,0.650000000000,0.350000000000,0.350000000000,1,-0.008270394291,VT,1.941744941213,0.828790341291,SPY,2.415847557164,0.666142798520
2025-02-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.617277016551,0.617277016551,0.650000000000,0.350000000000,0.350000000000,1,-0.003354226320,VT,1.962747077621,0.823986460095,SPY,2.441352959250,0.662451125891
2025-02-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.619194130151,0.619194130151,0.650000000000,0.350000000000,0.350000000000,1,-0.002172806472,VT,1.964815356516,0.824094806050,SPY,2.441232964995,0.663268992910
2025-02-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.624366084496,0.624366084496,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.972452541373,0.823526067383,SPY,2.448400000780,0.663439831718
2025-02-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.624412993950,0.624412993950,0.650000000000,0.350000000000,0.350000000000,1,0.000000000000,VT,1.970065890618,0.824547545179,SPY,2.454165788619,0.661900268304
2025-02-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.622605389708,0.622605389708,0.650000000000,0.350000000000,0.350000000000,1,-0.001112773813,VT,1.967361193202,0.824762323927,SPY,2.443955630713,0.663925878734
2025-02-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.607220143989,0.607220143989,0.650000000000,0.350000000000,0.350000000000,1,-0.010584038680,VT,1.939676499718,0.828602163414,SPY,2.402153993832,0.669074567291
2025-02-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599172728615,0.599172728615,0.650000000000,0.350000000000,0.350000000000,1,-0.015538083867,VT,1.930130059296,0.828531072771,SPY,2.391223173375,0.668767661012
2025-02-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591919772266,0.591919772266,0.650000000000,0.350000000000,0.350000000000,1,-0.020003054522,VT,1.927902594471,0.825726246145,SPY,2.379331185183,0.669061870066
2025-02-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.597991137572,0.597991137572,0.390782698249,0.609217301751,0.350000000000,2,-0.016265479577,VT,1.930766477817,0.827645992372,SPY,2.380532334116,0.671274703843
2025-02-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.571651985064,0.571651985064,0.388880612377,0.611119387623,0.350000000000,2,-0.032480046073,VT,1.901649761359,0.826467637206,SPY,2.342534501385,0.670919461009
2025-02-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.585737121506,0.585737121506,0.387357920836,0.612642079164,0.350000000000,2,-0.023809137570,VT,1.918356154048,0.826612471391,SPY,2.379090964333,0.666530681373
2025-03-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.561179774700,0.561179774700,0.387049978215,0.612950021785,0.350000000000,2,-0.038926812015,VT,1.897990436161,0.822543541293,SPY,2.337409519115,0.667910249331
2025-03-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.553512257595,0.553512257595,0.390388113788,0.609611886212,0.350000000000,2,-0.043646989170,VT,1.884148089419,0.824517067591,SPY,2.309741796300,0.672591308727
2025-03-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.567291382830,0.567291382830,0.389229840199,0.610770159801,0.350000000000,2,-0.035164463306,VT,1.915333084771,0.818286592182,SPY,2.334566594305,0.671341475824
2025-03-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541703382747,0.541703382747,0.390651006957,0.609348993043,0.350000000000,2,-0.050916615116,VT,1.886852819355,0.817076651095,SPY,2.293125410557,0.672315336810
2025-03-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.548781172694,0.548781172694,0.392790687796,0.607209312204,0.350000000000,2,-0.046559478124,VT,1.898785878013,0.815669207691,SPY,2.305978038436,0.671637434043
2025-03-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.511521188327,0.511521188327,0.394377046796,0.605622953204,0.350000000000,2,-0.069496985092,VT,1.850417419981,0.816854171391,SPY,2.244556970848,0.673416272324
2025-03-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.505592736728,0.505592736728,0.395749665873,0.604250334127,0.350000000000,2,-0.073146581359,VT,1.842939258454,0.816951904314,SPY,2.225898261068,0.676397822426
2025-03-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.516108541832,0.516108541832,0.396549155241,0.603450844759,0.350000000000,2,-0.066672978190,VT,1.852963094067,0.818207630085,SPY,2.237710067325,0.677526800263
2025-03-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.496440870636,0.496440870636,0.398999894754,0.601000105246,0.350000000000,2,-0.078780534132,VT,1.831006329877,0.817277824887,SPY,2.207880275618,0.677772652422
2025-03-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.520275858404,0.520275858404,0.398634134057,0.601365865943,0.350000000000,2,-0.064107548963,VT,1.869032905634,0.813402403896,SPY,2.253485801949,0.674632987299
