strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-01,2.508158703803,1.021633837954,SPY,676.429420000000,1.470402552428,-0.448768714474,0.000000000000,1.000000000000,-0.370241848471,-0.010358016824
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-02,2.552172278638,1.039561633876,SPY,677.682320000000,1.473126069920,-0.433564436045,0.000000000000,1.000000000000,-0.359190750513,-0.008524976444
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-03,2.655898926643,1.081812011948,SPY,680.028978000000,1.478227166666,-0.396415154718,0.000000000000,1.000000000000,-0.333146664063,-0.005091726488
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-04,2.739215137663,1.115748724285,SPY,680.526160000000,1.479307926403,-0.363559202117,0.000000000000,1.000000000000,-0.312227308774,-0.004364330301
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-05,2.641414360716,1.075912097139,SPY,681.818800000000,1.482117829549,-0.406205732410,0.000000000000,1.000000000000,-0.336783504686,-0.002473148789
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-08,2.555340876886,1.040852280749,SPY,679.770440000000,1.477665164299,-0.436812883550,0.000000000000,1.000000000000,-0.358395166656,-0.005469977420
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-09,2.500350785550,1.018453483585,SPY,679.183740000000,1.476389812944,-0.457936329358,0.000000000000,1.000000000000,-0.372202290670,-0.006328341847
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-10,2.550854428181,1.039024841440,SPY,683.688190000000,1.486181455030,-0.447156613590,0.000000000000,1.000000000000,-0.359521641483,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-11,2.533992692666,1.032156647835,SPY,685.279140000000,1.489639815757,-0.457483167922,0.000000000000,1.000000000000,-0.363755351006,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-12,2.492383567245,1.015208242444,SPY,677.911000000000,1.473623167838,-0.458414925393,0.000000000000,1.000000000000,-0.374202730541,-0.010752027269
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-15,2.382298174487,0.970367793498,SPY,676.886780000000,1.471396748262,-0.501028954764,0.000000000000,1.000000000000,-0.401843395124,-0.012246629892
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-16,2.338955885959,0.952713428761,SPY,675.037300000000,1.467376402558,-0.514662973797,0.000000000000,1.000000000000,-0.412725943930,-0.014945500895
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-17,2.275252087999,0.926765327669,SPY,667.609500000000,1.451230067470,-0.524464739801,0.000000000000,1.000000000000,-0.428720938979,-0.025784587577
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-18,2.325728904358,0.947325758533,SPY,672.650830000000,1.462188763648,-0.514863005115,0.000000000000,1.000000000000,-0.416047025435,-0.018427979582
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-19,2.375182930881,0.967469582304,SPY,678.741440000000,1.475428354099,-0.507958771795,0.000000000000,1.000000000000,-0.403629917905,-0.009540199925
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-22,2.449374128047,0.997689455308,SPY,682.969910000000,1.484620078907,-0.486930623599,0.000000000000,1.000000000000,-0.385001706254,-0.003369765494
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-23,2.357691458219,0.960344881494,SPY,686.091416000000,1.491405517645,-0.531060636151,0.000000000000,1.000000000000,-0.408021744257,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-24,2.385303840835,0.971592074259,SPY,688.504830000000,1.496651726637,-0.525059652377,0.000000000000,1.000000000000,-0.401088720837,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-25,2.385303840835,0.971592074259,SPY,688.504830000000,1.496651726637,-0.525059652377,0.000000000000,1.000000000000,-0.401088720837,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-26,2.333923011461,0.950663416981,SPY,688.435010000000,1.496499953956,-0.545836536975,0.000000000000,1.000000000000,-0.413989617451,-0.000101408148
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-29,2.293037180948,0.934009627139,SPY,685.981670000000,1.491166954989,-0.557157327851,0.000000000000,1.000000000000,-0.424255389313,-0.003664694698
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-30,2.268522682379,0.924024277639,SPY,685.143980000000,1.489346008890,-0.565321731251,0.000000000000,1.000000000000,-0.430410584071,-0.004881374616
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-12-31,2.220520946040,0.904472006863,SPY,680.067783000000,1.478311519844,-0.573839512980,0.000000000000,1.000000000000,-0.442463044986,-0.012254158043
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-02,2.300464714001,0.937035041395,SPY,681.314390000000,1.481021357796,-0.543986316401,0.000000000000,1.000000000000,-0.422390455695,-0.010443557818
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-05,2.368576075527,0.964778449967,SPY,685.852020000000,1.490885125599,-0.526106675632,0.000000000000,1.000000000000,-0.405288792604,-0.003853001293
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-06,2.373975863330,0.966977914431,SPY,689.930930000000,1.499751741240,-0.532773826809,0.000000000000,1.000000000000,-0.403932993076,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-07,2.296608626441,0.935464363460,SPY,687.707010000000,1.494917448781,-0.559453085320,0.000000000000,1.000000000000,-0.423358657018,-0.003223395130
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-08,2.331724528610,0.949767921625,SPY,687.637190000000,1.494765676100,-0.544997754475,0.000000000000,1.000000000000,-0.414541620996,-0.003324593666
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-09,2.333807924655,0.950616539335,SPY,692.184810000000,1.504651159874,-0.554034620538,0.000000000000,1.000000000000,-0.414018513890,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-12,2.320616108487,0.945243192840,SPY,693.271810000000,1.507014048783,-0.561770855943,0.000000000000,1.000000000000,-0.417330765923,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-13,2.279195255391,0.928371475330,SPY,691.885630000000,1.504000811112,-0.575629335782,0.000000000000,1.000000000000,-0.427730873316,-0.001999475502
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-14,2.260778569680,0.920869912819,SPY,688.484860000000,1.496608316433,-0.575738403614,0.000000000000,1.000000000000,-0.432355005726,-0.006904867515
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-15,2.151018161477,0.876161837960,SPY,690.359760000000,1.500683919392,-0.624522081432,0.000000000000,1.000000000000,-0.459914071935,-0.004200444844
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-16,2.159999380921,0.879820106345,SPY,689.781320000000,1.499426523384,-0.619606417039,0.000000000000,1.000000000000,-0.457659032752,-0.005034807343
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-20,2.101907346393,0.856157812527,SPY,675.739600000000,1.468903041823,-0.612745229295,0.000000000000,1.000000000000,-0.472245004615,-0.025289085388
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-21,2.340312353679,0.953265950945,SPY,683.538370000000,1.485855780682,-0.532589829737,0.000000000000,1.000000000000,-0.412385356788,-0.014039861220
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-22,2.335738277271,0.951402818748,SPY,687.108600000000,1.493616642569,-0.542213823821,0.000000000000,1.000000000000,-0.413533833517,-0.008890034055
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-23,2.281022853277,0.929115900250,SPY,687.357920000000,1.494158607116,-0.565042706866,0.000000000000,1.000000000000,-0.427271992997,-0.008530405989
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-26,2.222781768455,0.905392894636,SPY,690.848420000000,1.501746154253,-0.596353259618,0.000000000000,1.000000000000,-0.441895388983,-0.003495584221
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-27,2.268649656718,0.924075997365,SPY,693.600930000000,1.507729480244,-0.583653482879,0.000000000000,1.000000000000,-0.430378702864,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-28,2.248393460025,0.915825157441,SPY,693.531110000000,1.507577707563,-0.591752550123,0.000000000000,1.000000000000,-0.435464706779,-0.000100663071
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-29,2.311000559745,0.941326546756,SPY,692.154860000000,1.504586055437,-0.563259508681,0.000000000000,1.000000000000,-0.419745074950,-0.002084873214
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-01-30,2.256841250349,0.919266147215,SPY,690.090473000000,1.500098551162,-0.580832403947,0.000000000000,1.000000000000,-0.433343603035,-0.005061205728
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-02,2.154173002644,0.877446881241,SPY,693.521130000000,1.507556013330,-0.630109132090,0.000000000000,1.000000000000,-0.459121942259,-0.000115051749
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-03,2.161715596820,0.880519162681,SPY,687.657160000000,1.494809086304,-0.614289923622,0.000000000000,1.000000000000,-0.457228118651,-0.008569437760
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-04,2.115583907939,0.861728607566,SPY,684.326200000000,1.487568342567,-0.625839735002,0.000000000000,1.000000000000,-0.468811040845,-0.013371853466
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-05,2.001586886312,0.815294857363,SPY,675.779470000000,1.468989710067,-0.653694852703,0.000000000000,1.000000000000,-0.497433852277,-0.025694112031
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-06,2.185685878946,0.890282839632,SPY,688.744160000000,1.497171975213,-0.606889135581,0.000000000000,1.000000000000,-0.451209567855,-0.007002254164
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-09,2.220492094952,0.904460255116,SPY,692.065136000000,1.504391016022,-0.599930760906,0.000000000000,1.000000000000,-0.442470289028,-0.002214232902
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-10,2.201350488211,0.896663414697,SPY,690.240090000000,1.500423784235,-0.603760369538,0.000000000000,1.000000000000,-0.447276437403,-0.004845495233
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-11,2.067609203474,0.842187347528,SPY,690.080551000000,1.500076983008,-0.657889635480,0.000000000000,1.000000000000,-0.480856714493,-0.005075510784
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-12,2.039603688360,0.830780022367,SPY,679.419580000000,1.476902475060,-0.646122452693,0.000000000000,1.000000000000,-0.487888447136,-0.020445978929
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-13,2.086480719038,0.849874173264,SPY,679.898260000000,1.477943015689,-0.628068842425,0.000000000000,1.000000000000,-0.476118381652,-0.019755841446
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-17,2.038172656443,0.830197128379,SPY,680.995250000000,1.480327620569,-0.650130492190,0.000000000000,1.000000000000,-0.488247756144,-0.018174254755
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-18,2.035187402840,0.828981162224,SPY,684.425910000000,1.487785089258,-0.658803927035,0.061902783749,0.938097216251,-0.488997305121,-0.013228096450
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-19,2.028536475304,0.826272078219,SPY,682.620830000000,1.483861258980,-0.657589180761,0.062105743338,0.937894256662,-0.490667245633,-0.015830572776
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-20,2.005662870854,0.816955104669,SPY,687.557390000000,1.494592209187,-0.677637104517,0.062814028976,0.937185971024,-0.496410438373,-0.008713281281
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-23,1.978077447416,0.805718893031,SPY,680.536540000000,1.479330490144,-0.673611597113,0.063690006603,0.936309993397,-0.503336692779,-0.018835600466
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-24,2.045696191211,0.833261646461,SPY,685.483030000000,1.490083025895,-0.656821379434,0.061584787726,0.938415212274,-0.486358718045,-0.011703992381
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-25,2.102455662516,0.856381154976,SPY,691.267320000000,1.502656746861,-0.646275591885,0.059922198567,0.940077801433,-0.472107331290,-0.003364485108
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-26,2.151382724273,0.876310333224,SPY,687.427740000000,1.494310379796,-0.618000046573,0.058559439130,0.941440560870,-0.459822536104,-0.008900204329
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-02-27,2.072582945455,0.844213273200,SPY,684.126740000000,1.487134762234,-0.642921489034,0.060785873956,0.939214126044,-0.479607888192,-0.013659425168
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-02,2.079616505042,0.847078212514,SPY,684.515690000000,1.487980250405,-0.640902037891,0.060580287462,0.939419712538,-0.477841874950,-0.013098656024
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-03,2.092736266148,0.852422209236,SPY,678.482140000000,1.474864695318,-0.622442486082,0.060200498135,0.939799501865,-0.474547714780,-0.021797534210
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-04,2.116564341635,0.862127961976,SPY,683.269090000000,1.485270427669,-0.623142465693,0.059522766782,0.940477233218,-0.468564869775,-0.014895943118
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-05,2.051645337976,0.835684878146,SPY,679.459450000000,1.476989143304,-0.641304265158,0.061406210593,0.938593789407,-0.484864983353,-0.020388496307
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-06,2.036982918292,0.829712519191,SPY,670.553720000000,1.457630127069,-0.627917607879,0.061848219028,0.938151780972,-0.488546480183,-0.033228343566
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-09,2.119444795481,0.863301240650,SPY,676.427730000000,1.470398878755,-0.607097638105,0.059441871737,0.940558128263,-0.467841634325,-0.024759482373
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-10,2.092673738309,0.852396740132,SPY,675.340670000000,1.468035859419,-0.615639119288,0.060202296890,0.939797703110,-0.474563414511,-0.026326752474
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-11,2.163115881464,0.881089532560,SPY,674.493000000000,1.466193219087,-0.585103686527,0.058241801452,0.941758198548,-0.456876529787,-0.027548881747
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-12,2.039143205280,0.830592456446,SPY,664.250880000000,1.443929197232,-0.613336740785,0.061782696458,0.938217303542,-0.488004067002,-0.042315470944
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-13,2.049119719050,0.834656132336,SPY,660.491100000000,1.435756297081,-0.601100164745,0.061481896112,0.938518103888,-0.485499125484,-0.047736138416
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-16,2.054550348294,0.836868159266,SPY,667.212840000000,1.450367819526,-0.613499660260,0.061319385914,0.938680614086,-0.484135582169,-0.038045061445
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-17,2.125674610340,0.865838795253,SPY,668.968010000000,1.454183156901,-0.588344361649,0.059267662639,0.940732337361,-0.466277428406,-0.035514542923
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-18,2.071189619000,0.843645737561,SPY,659.633450000000,1.433891962515,-0.590246224954,0.060826765706,0.939173234294,-0.479957729967,-0.048972656366
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-19,2.113615150416,0.860926684904,SPY,658.007868700000,1.430358321278,-0.569431636374,0.059605820701,0.940394179299,-0.469305364070,-0.051316340219
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-20,2.074699139366,0.845075250277,SPY,648.570010000000,1.409842579189,-0.564767328912,0.060723872342,0.939276127658,-0.479076546071,-0.064923384690
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-23,2.114710657855,0.861372911639,SPY,655.380000000000,1.424645936911,-0.563273025272,0.059574942425,0.940425057575,-0.469030299841,-0.055105073172
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-24,2.110971078493,0.859849690317,SPY,653.179990000000,1.419863619313,-0.560013928996,0.059680479269,0.940319520731,-0.469969247836,-0.058276940315
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-25,2.158645418943,0.879268604811,SPY,656.820010000000,1.427776188667,-0.548507583856,0.058362417737,0.941637582263,-0.457998990742,-0.053028936971
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-26,2.042803773906,0.832083494780,SPY,645.090027000000,1.402277893600,-0.570194398820,0.061671985971,0.938328014029,-0.487084957327,-0.069940654491
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-27,1.967752017046,0.801513094952,SPY,634.090027000000,1.378366414296,-0.576853319344,0.064024208638,0.935975791362,-0.505929241621,-0.085799918117
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-30,1.937383699214,0.789143342970,SPY,631.969970000000,1.373757896198,-0.584614553228,0.065027782436,0.934972217564,-0.513554235874,-0.088856512923
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-03-31,1.999257375914,0.814345991311,SPY,650.340030000000,1.413690197061,-0.599344205751,0.063015281176,0.936984718824,-0.498018754723,-0.062371456163
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-01,2.002129696193,0.815515956986,SPY,655.239990000000,1.424341587255,-0.608825630269,0.062924877407,0.937075122593,-0.497297561480,-0.055306932763
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-02,2.057357402318,0.838011540413,SPY,655.830020000000,1.425624177267,-0.587612636854,0.061235721875,0.938764278125,-0.483430776229,-0.054456256280
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-06,1.973423140186,0.803823080876,SPY,658.929990000000,1.432362801676,-0.628539720800,0.063840219120,0.936159780880,-0.504505314172,-0.049986870692
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-07,1.903099210122,0.775178439505,SPY,659.219970000000,1.432993151746,-0.657814712241,0.066199263295,0.933800736705,-0.522162517497,-0.049568791668
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-08,1.904480656261,0.775741136004,SPY,676.010010000000,1.469490851197,-0.693749715194,0.066151244578,0.933848755422,-0.521815658678,-0.025361730700
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-09,1.892955586880,0.771046695877,SPY,679.909970000000,1.477968470545,-0.706921774669,0.066553999766,0.933446000234,-0.524709417505,-0.019738958539
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-10,1.862180693391,0.758511335773,SPY,679.460020000000,1.476990382353,-0.718479046580,0.067653888870,0.932346111130,-0.532436496341,-0.020387674509
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-13,1.959668998202,0.798220685444,SPY,686.099976000000,1.491424125123,-0.693203439679,0.064288288380,0.935711711620,-0.507958757137,-0.010814509721
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-14,1.902418141261,0.774901023649,SPY,694.460020000000,1.509596945040,-0.734695921391,0.066222962741,0.933777037259,-0.522333522891,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-15,1.840187196556,0.749552851389,SPY,699.940000000000,1.521509165799,-0.771956314410,0.068462472689,0.931537527311,-0.537958708269,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-16,1.767614667052,0.719992300960,SPY,701.659970000000,1.525247986441,-0.805255685481,0.071273319935,0.928726680065,-0.556180498606,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-17,1.716361546658,0.699115662646,SPY,710.140010000000,1.543681650164,-0.844565987519,0.073401647766,0.926598352234,-0.569049329558,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-20,1.642389627953,0.668985107074,SPY,708.719970000000,1.540594808612,-0.871609701538,0.076707599429,0.923292400571,-0.587622483927,-0.001999662010
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2026-04-21,1.690696179545,0.688661536491,SPY,704.080017000000,1.530508614055,-0.841847077564,0.074515910789,0.925484089211,-0.575493488824,-0.008533518623
