date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-12-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.170542733663,0.170542733663,0.237098265035,0.000000000000,0.003833019315,0.000000000000,VT,1.140946214830,1.025940327816,SPY,1.171852956569,0.998881922089
2019-12-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.172769909932,0.172769909932,0.236647998000,0.000000000000,0.003833019315,0.000000000000,VT,1.142942786885,1.026096777012,SPY,1.172555056231,1.000183235491
2019-12-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.180147483658,0.180147483658,0.235168616756,0.000000000000,0.003833019315,0.000000000000,VT,1.152640933613,1.023863936498,SPY,1.180610537905,0.999607784081
2019-12-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.180198319784,0.180198319784,0.235158487051,0.000000000000,0.003833019315,0.000000000000,VT,1.152213131587,1.024288204525,SPY,1.180869199788,0.999431876110
2019-12-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.180831864579,0.180831864579,0.235032318847,0.000000000000,0.003833019315,0.000000000000,VT,1.152640933613,1.024457686816,SPY,1.180943085775,0.999905820021
2019-12-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.185275767010,0.185275767010,0.234151122486,0.000000000000,0.003833019315,0.000000000000,VT,1.155635872997,1.025648125596,SPY,1.185783775563,0.999571584159
2019-12-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.191760827720,0.191760827720,0.232876970652,0.000000000000,0.003833019315,0.000000000000,VT,1.159058614406,1.028214460345,SPY,1.190953966796,1.000677491277
2019-12-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.193347903072,0.193347903072,0.232567259377,0.000000000000,0.003833019315,0.000000000000,VT,1.160586734300,1.028228108942,SPY,1.192773414303,1.000481641159
2019-12-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.193667388103,0.193667388103,0.232505012759,0.000000000000,0.003833019315,0.000000000000,VT,1.160155680263,1.028885526667,SPY,1.192810621320,1.000718275615
2019-12-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.199248453478,0.199248453478,0.231422980364,0.000000000000,0.003833019315,0.000000000000,VT,1.165472230185,1.028980719075,SPY,1.199160226251,1.000073574177
2019-12-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.199279401829,0.199279401829,0.231417008311,0.000000000000,0.003833019315,0.000000000000,VT,1.166909131175,1.027740181124,SPY,1.198863138781,1.000347214819
2019-12-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.193700004995,0.193700004995,0.232498659747,0.000000000000,0.003833019315,-0.004652291055,VT,1.160012103984,1.029040990947,SPY,1.192253531539,1.001213226397
2019-12-31,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.195775426421,0.195775426421,0.232095128541,0.000000000000,0.003833019315,-0.002921734003,VT,1.163747851437,1.027521060464,SPY,1.195149870352,1.000523412238
2020-01-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.206224135873,0.206224135873,0.230084644344,0.000000000000,0.003833019315,0.000000000000,VT,1.175530537113,1.026110422308,SPY,1.206326801417,0.999914894087
2020-01-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.197298751743,0.197298751743,0.231799833498,0.000000000000,0.003833019315,-0.007399440838,VT,1.164897437269,1.027814735819,SPY,1.197192235009,1.000088972122
2020-01-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.200767948417,0.200767948417,0.231130129403,0.000000000000,0.003833019315,-0.004523361202,VT,1.169208140238,1.026992463611,SPY,1.201759558832,0.999174867878
2020-01-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.199589636230,0.199589636230,0.231357159914,0.000000000000,0.003833019315,-0.005500221265,VT,1.165615969064,1.029146535452,SPY,1.198380491467,1.001008982348
2020-01-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.206107111801,0.206107111801,0.230106968598,0.000000000000,0.003833019315,-0.000097016855,VT,1.170357726070,1.030545691231,SPY,1.204767315601,1.001112078807
2020-01-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.212842266406,0.212842266406,0.228829138783,0.000000000000,0.003833019315,0.000000000000,VT,1.176105330030,1.031236093774,SPY,1.212936408658,0.999922384841
2020-01-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.210637312854,0.210637312854,0.229245909038,0.000000000000,0.003833019315,-0.001818005204,VT,1.173662582087,1.031503714382,SPY,1.209445935523,1.000985060428
2020-01-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.214839305484,0.214839305484,0.228452973202,0.000000000000,0.003833019315,0.000000000000,VT,1.181996672868,1.027785723404,SPY,1.217763734792,0.997598524883
2020-01-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.214930251160,0.214930251160,0.228435871965,0.000000000000,0.003833019315,0.000000000000,VT,1.181565618831,1.028237646558,SPY,1.215907080268,0.999196625200
2020-01-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.217407138491,0.217407138491,0.227971105578,0.000000000000,0.003833019315,0.000000000000,VT,1.181709195109,1.030208737927,SPY,1.218654863160,0.998976145989
2020-01-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.226249214129,0.226249214129,0.226327281683,0.000000000000,0.003833019315,0.000000000000,VT,1.190187024769,1.030299598810,SPY,1.228792122121,0.997930562911
2020-01-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.229649931984,0.229649931984,0.225701351321,0.000000000000,0.003833019315,0.000000000000,VT,1.193779195944,1.030048049222,SPY,1.232616767887,0.997593058946
2020-01-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.229000891814,0.229000891814,0.225820545085,0.000000000000,0.003833019315,-0.000527825158,VT,1.186163636958,1.036114119099,SPY,1.230203064201,0.999022785407
2020-01-22,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.230580281133,0.230580281133,0.225530715513,0.000000000000,0.003833019315,0.000000000000,VT,1.187744276827,1.036065005862,SPY,1.230351607936,1.000185860038
2020-01-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.231117208060,0.231117208060,0.225432354843,0.000000000000,0.003833019315,0.000000000000,VT,1.186450952116,1.037646946858,SPY,1.231762671873,0.999475983622
2020-01-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.220359585288,0.220359585288,0.227419569319,0.000000000000,0.003833019315,-0.008738097967,VT,1.177111176982,1.036741141492,SPY,1.220808495483,0.999632284509
2020-01-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.205289764022,0.205289764022,0.230263011921,0.000000000000,0.003833019315,-0.020978866893,VT,1.155270233158,1.043296823054,SPY,1.201239676068,1.003371590228
2020-01-28,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.216211180360,0.216211180360,0.228195280378,0.000000000000,0.003833019315,-0.012107724271,VT,1.166621816017,1.042506803543,SPY,1.213827671070,1.001963630709
2020-01-29,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.216158585122,0.216158585122,0.228205149144,0.000000000000,0.003833019315,-0.012150445823,VT,1.165472230185,1.043489972240,SPY,1.212825031321,1.002748585917
2020-01-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.216639932111,0.216639932111,0.228114862891,0.000000000000,0.003833019315,-0.011759461938,VT,1.165472230185,1.043902978210,SPY,1.216761054424,0.999900455136
2020-01-31,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.201126433033,0.201126433033,0.231061146994,0.000000000000,0.003833019315,-0.024360617194,VT,1.145643094087,1.048429863744,SPY,1.194667235225,1.005406692021
2020-02-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.210466960162,0.210466960162,0.229278171511,0.000000000000,0.003833019315,-0.016773583996,VT,1.151965328361,1.050784194941,SPY,1.203541880560,1.005753916598
2020-02-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.230171524543,0.230171524543,0.225605653979,0.000000000000,0.003833019315,-0.000768150677,VT,1.170932437686,1.050591379101,SPY,1.221885386790,1.006781436167
2020-02-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.239580191428,0.239580191428,0.250000000000,0.000057857900,0.003890877215,0.000000000000,VT,1.181565618831,1.049099746703,SPY,1.235995741827,1.002900050121
2020-02-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.242270224825,0.242270224825,0.249458645683,0.000000000000,0.003890877215,0.000000000000,VT,1.185301528884,1.048062619133,SPY,1.240154682081,1.001705870062
2020-02-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.235532674298,0.235532674298,0.250818982212,0.000000000000,0.003890877215,-0.005423578857,VT,1.175674275993,1.050914100553,SPY,1.233545074839,1.001611290499
2020-02-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.244936740936,0.244936740936,0.248924332994,0.000000000000,0.003890877215,0.000000000000,VT,1.181852933989,1.053377036290,SPY,1.242753892804,1.001756460506
2020-02-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.247887258670,0.247887258670,0.248335773688,0.000000000000,0.003890877215,0.000000000000,VT,1.187744276827,1.050636305320,SPY,1.244907634799,1.002393449753
2020-02-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.254931714555,0.254931714555,0.246941761263,0.000000000000,0.003890877215,0.000000000000,VT,1.195072358054,1.050088478825,SPY,1.252928305978,1.001598981017
2020-02-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.252064964998,0.252064964998,0.247507163382,0.000000000000,0.003890877215,-0.002284386890,VT,1.190761817685,1.051482291758,SPY,1.251591452980,1.000378327942
2020-02-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.253340051692,0.253340051692,0.247255361735,0.000000000000,0.003890877215,-0.001268326272,VT,1.191623925759,1.051791613611,SPY,1.253596651238,0.999795309324
2020-02-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.250945450900,0.250945450900,0.247728666054,0.000000000000,0.003890877215,-0.003176478535,VT,1.186450952116,1.054359178244,SPY,1.250366139795,1.000463313174
2020-02-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.257756187445,0.257756187445,0.246387217929,0.000000000000,0.003890877215,0.000000000000,VT,1.192773348991,1.054480458093,SPY,1.256344446317,1.001123689552
2020-02-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.252283183142,0.252283183142,0.247464033718,0.000000000000,0.003890877215,-0.004351403204,VT,1.186163636958,1.055742347956,SPY,1.251183057224,1.000879268554
2020-02-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.240268958725,0.240268958725,0.249861165739,0.000000000000,0.003890877215,-0.013903512378,VT,1.176536384066,1.054169658943,SPY,1.238298027557,1.001591645246
2020-02-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.206821498180,0.206821498180,0.256786151328,0.000000000000,0.003890877215,-0.040496472825,VT,1.136159417474,1.062193808034,SPY,1.197229401407,1.008011912138
2020-02-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.180092492815,0.180092492815,0.262602338159,0.000000000000,0.003890877215,-0.061747813611,VT,1.109145613826,1.063965342426,SPY,1.160950772517,1.016487968957
2020-02-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.178192997435,0.178192997435,0.250000000000,0.001127485945,0.005018363160,-0.063258039041,VT,1.107277610019,1.064044812949,SPY,1.156680536164,1.018598446674
2020-02-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.130531398012,0.130531398012,0.260539645230,0.000000000000,0.005018363160,-0.101152187287,VT,1.066325899291,1.060211890909,SPY,1.104732066421,1.023353474001
2020-02-28,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.136918183703,0.136918183703,0.259076029903,0.000000000000,0.005018363160,-0.096074266975,VT,1.062877304395,1.069660796219,SPY,1.100090491040,1.033476966634
2020-03-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.185628195963,0.185628195963,0.248432223830,0.000000000000,0.005018363160,-0.057346560647,VT,1.092046540828,1.085693834133,SPY,1.147731558033,1.033018729567
2020-03-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.151788580758,0.151788580758,0.255731176953,0.000000000000,0.005018363160,-0.084251310186,VT,1.070923917418,1.075509251428,SPY,1.114869191339,1.033115445028
2020-03-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.188583351564,0.188583351564,0.247814550802,0.000000000000,0.005018363160,-0.054997014979,VT,1.106702833363,1.073986002143,SPY,1.161730520299,1.023114509601
2020-03-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.160367655982,0.160367655982,0.253840451206,0.000000000000,0.005018363160,-0.077430373577,VT,1.075091044108,1.079320362997,SPY,1.123112617192,1.033171240550
2020-03-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.142065628837,0.142065628837,0.257908338997,0.000000000000,0.005018363160,-0.091981705010,VT,1.056123853483,1.081374712890,SPY,1.104546356288,1.033968037951
2020-03-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.077722564657,0.077722564657,0.273306191239,0.000000000000,0.005018363160,-0.143138729577,VT,0.972783433476,1.107875121604,SPY,1.018287370752,1.058367800301
2020-03-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.129959670867,0.129959670867,0.260671470808,0.000000000000,0.005018363160,-0.101606748473,VT,1.016896310122,1.111184748749,SPY,1.070978559172,1.055072168523
2020-03-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.090495924836,0.090495924836,0.270104860230,0.000000000000,0.005018363160,-0.132983056874,VT,0.966604775480,1.128171464179,SPY,1.018770005880,1.070404427439
2020-03-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.012807513552,0.012807513552,0.290823523145,0.000000000000,0.005018363160,-0.194750521873,VT,0.867745922344,1.167170582393,SPY,0.921296963501,1.099327962292
2020-03-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.097073215841,0.097073215841,0.268485498603,0.000000000000,0.005018363160,-0.127753672141,VT,0.936860908732,1.171009704446,SPY,1.000055241859,1.097012614824
2020-03-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,0.986212428934,-0.013787571066,0.298666129849,0.000000000000,0.005018363160,-0.215895386739,VT,0.827800009789,1.191365568099,SPY,0.890625464580,1.107325658378
2020-03-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.033302090009,0.033302090009,0.285055311711,0.000000000000,0.005018363160,-0.178455967600,VT,0.875361481330,1.180429013668,SPY,0.938712162779,1.100765635070
2020-03-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.005467616258,0.005467616258,0.292946530148,0.000000000000,0.005018363160,-0.200586229434,VT,0.819609657887,1.226763992570,SPY,0.891182432504,1.128239942335
2020-03-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.008041338825,0.008041338825,0.292198581560,0.000000000000,0.005018363160,-0.198539948452,VT,0.827656270909,1.217946838870,SPY,0.893076172188,1.128729407656
2020-03-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,0.975345600317,-0.024654399683,0.301993723315,0.000000000000,0.005018363160,-0.224535239776,VT,0.805096909110,1.211463600568,SPY,0.854559029420,1.141343741905
2020-03-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,0.972603548775,-0.027396451225,0.302845131225,0.000000000000,0.005018363160,-0.226715353513,VT,0.785905654938,1.237557641511,SPY,0.832709486067,1.167998641842
2020-03-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.042046537363,0.042046537363,0.282663238922,0.000000000000,0.005018363160,-0.171503549126,VT,0.857745013407,1.214867496838,SPY,0.908155696906,1.147431592306
2020-03-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.041083450632,0.041083450632,0.282924725372,0.000000000000,0.005018363160,-0.172269267268,VT,0.877363744404,1.186604139129,SPY,0.921750921605,1.129462880080
2020-03-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.087314359372,0.087314359372,0.270895207830,0.000000000000,0.005018363160,-0.135512613474,VT,0.921794667710,1.179562431266,SPY,0.975571806050,1.114540572646
2020-03-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.051485420938,0.051485420938,0.280125851955,0.000000000000,0.005018363160,-0.163999007571,VT,0.891068043286,1.180028201954,SPY,0.946513743119,1.110903490396
2020-03-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.083365492570,0.083365492570,0.271882620758,0.000000000000,0.005018363160,-0.138652225778,VT,0.914726096948,1.184360538291,SPY,0.977252458385,1.108583031206
2020-03-31,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.068629420770,0.068629420770,0.275631798670,0.000000000000,0.005018363160,-0.150368385036,VT,0.905926480815,1.179598392806,SPY,0.962686131352,1.110049668285
2020-04-01,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.031740875729,0.031740875729,0.285486652984,0.000000000000,0.005018363160,-0.179697237010,VT,0.865967560216,1.191431322752,SPY,0.919360573852,1.122237460549
2020-04-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.048981184234,0.048981184234,0.280794597449,0.000000000000,0.005018363160,-0.165990042661,VT,0.883711019162,1.187018336864,SPY,0.940575153869,1.115255043597
2020-04-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.037327201177,0.037327201177,0.283949219711,0.000000000000,0.005018363160,-0.175255735944,VT,0.868275674910,1.194697987231,SPY,0.926979929170,1.119039548252
2020-04-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.100702109748,0.100702109748,0.267600331416,0.000000000000,0.005018363160,-0.124868459615,VT,0.921506051748,1.194459990425,SPY,0.989241647878,1.112672633739
2020-04-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.093478536858,0.093478536858,0.269368112341,0.000000000000,0.005018363160,-0.130611681522,VT,0.924968305089,1.182179465871,SPY,0.990250177383,1.104244727072
2020-04-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.114956638183,0.114956638183,0.264179107305,0.000000000000,0.005018363160,-0.113535159427,VT,0.947183604142,1.177128313146,SPY,1.023491275767,1.089366040123
2020-04-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.115149255529,0.115149255529,0.264133476213,0.000000000000,0.005018363160,-0.113382015799,VT,0.964782836407,1.155855197095,SPY,1.039066108746,1.073222623799
2020-04-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.116979331522,0.116979331522,0.263700715892,0.000000000000,0.005018363160,-0.111926983408,VT,0.956127446955,1.168232681824,SPY,1.029579294246,1.084889078252
2020-04-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.151459948531,0.151459948531,0.255804163866,0.000000000000,0.005018363160,-0.084512594710,VT,0.979064204613,1.176082164077,SPY,1.059944525800,1.086339822985
2020-04-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.132775009930,0.132775009930,0.260023611729,0.000000000000,0.005018363160,-0.099368366272,VT,0.953530878900,1.187979367000,SPY,1.037422744666,1.091912641934
2020-04-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.142984362890,0.142984362890,0.257701031547,0.000000000000,0.005018363160,-0.091251250203,VT,0.957281585602,1.193989710113,SPY,1.042427575891,1.096464051148
2020-04-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.154253111255,0.154253111255,0.255185146556,0.000000000000,0.005018363160,-0.082291844177,VT,0.982526295353,1.174780885473,SPY,1.070589185301,1.078147553798
2020-04-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.140480147306,0.140480147306,0.258266880011,0.000000000000,0.005018363160,-0.093242268501,VT,0.967812084505,1.178410732378,SPY,1.051727583544,1.084387407111
2020-04-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.105036422445,0.105036422445,0.266550715774,0.000000000000,0.005018363160,-0.121422392133,VT,0.940403649342,1.175066072126,SPY,1.019793714711,1.083588187007
