date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2022-10-18,0.416013730863,0.000000000000,0.005538539644,0.421552270507,0.421552270507,0.013313357789,-0.578447729493,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.800262458719
2022-10-19,0.421552270507,0.000000000000,-0.001110673762,0.420441596745,0.420441596745,-0.002634723711,-0.579558403255,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.800788711955
2022-10-20,0.420441596745,0.000000000000,-0.002487886366,0.417953710379,0.417953710379,-0.005917317376,-0.582046289621,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.801967508371
2022-10-21,0.417953710379,0.000000000000,0.009018651796,0.426972362174,0.426972362174,0.021578111575,-0.573027637826,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.797694341171
2022-10-24,0.426972362174,0.000000000000,-0.015105175525,0.411867186649,0.411867186649,-0.035377408150,-0.588132813351,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.804851391035
2022-10-25,0.411867186649,0.000000000000,0.014897829778,0.426765016427,0.426765016427,0.036171441332,-0.573234983573,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.797792584575
2022-10-26,0.426765016427,0.000000000000,0.009862786717,0.436627803144,0.436627803144,0.023110579212,-0.563372196856,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.793119454083
2022-10-27,0.436627803144,0.000000000000,-0.002339795501,0.434288007643,0.434288007643,-0.005358787243,-0.565711992357,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.794228082913
2022-10-28,0.434288007643,0.000000000000,0.012646823918,0.446934831561,0.446934831561,0.029120822348,-0.553065168439,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.788235835472
2022-10-31,0.446934831561,0.000000000000,-0.006589964703,0.440344866858,0.440344866858,-0.014744799997,-0.559655133142,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.791358255724
2022-11-01,0.440344866858,0.000000000000,0.001214345091,0.441559211950,0.441559211950,0.002757713743,-0.558440788050,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.790782881518
2022-11-02,0.441559211950,0.000000000000,-0.005671863129,0.435887348820,0.435887348820,-0.012845079382,-0.564112651180,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.793470292013
2022-11-03,0.435887348820,0.000000000000,0.004827743655,0.440715092476,0.440715092476,0.011075668217,-0.559284907524,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.791182837491
2022-11-04,0.440715092476,0.000000000000,0.016778554412,0.457493646887,0.457493646887,0.038071204499,-0.542506353113,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.783232916594
2022-11-07,0.457493646887,0.000000000000,0.006752878556,0.464246525444,0.464246525444,0.014760595262,-0.535753474556,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.780033305410
2022-11-08,0.464246525444,0.000000000000,0.001806702372,0.466053227815,0.466053227815,0.003891687439,-0.533946772185,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.779177263788
2022-11-09,0.466053227815,0.000000000000,-0.000399831433,0.465653396383,0.465653396383,-0.000857909373,-0.534346603617,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.779366709683
2022-11-10,0.465653396383,0.000000000000,0.020628901449,0.486282297832,0.486282297832,0.044300979246,-0.513717702168,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.769592438867
2022-11-11,0.486282297832,0.000000000000,0.002739657828,0.489021955660,0.489021955660,0.005633883528,-0.510978044340,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.768294349504
2022-11-14,0.489021955660,0.000000000000,0.002754456101,0.491776411761,0.491776411761,0.005632581665,-0.508223588239,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.766989248505
2022-11-15,0.491776411761,0.000000000000,0.000710842330,0.492487254091,0.492487254091,0.001445458368,-0.507512745909,0.000000000000,1.000000000000,49,1,P3AT-R012,49,1,2.110530988833,-0.766652441165
2022-11-16,0.492487254091,0.000000000000,-0.010886592647,0.481600661444,0.481600661444,-0.022105328731,-0.518399338556,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.771810665661
2022-11-17,0.481600661444,0.000000000000,-0.002938959798,0.478661701646,0.478661701646,-0.006102482893,-0.521338298354,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.773203187170
2022-11-18,0.478661701646,0.000000000000,-0.002287867694,0.476373833952,0.476373833952,-0.004779717463,-0.523626166048,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.774287211857
2022-11-21,0.476373833952,0.000000000000,-0.008076834326,0.468296999626,0.468296999626,-0.016954823608,-0.531703000374,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.778114132366
2022-11-22,0.468296999626,0.000000000000,0.004351471199,0.472648470825,0.472648470825,0.009292118468,-0.527351529175,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.776052342598
2022-11-23,0.472648470825,0.000000000000,0.008079456124,0.480727926948,0.480727926948,0.017094006693,-0.519272073052,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.772224179843
2022-11-25,0.480727926948,0.000000000000,-0.001092492044,0.479635434904,0.479635434904,-0.002272578693,-0.520364565096,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.772741818319
2022-11-28,0.479635434904,0.000000000000,-0.006077065786,0.473558369118,0.473558369118,-0.012670176855,-0.526441630882,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.775621219672
2022-11-29,0.473558369118,0.000000000000,0.001607200619,0.475165569737,0.475165569737,0.003393880720,-0.524834430263,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.774859704856
2022-11-30,0.475165569737,0.000000000000,0.019374394124,0.494539963861,0.494539963861,0.040773985654,-0.505460036139,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.765679837691
2022-12-01,0.494539963861,0.000000000000,0.002672645166,0.497212609026,0.497212609026,0.005404305741,-0.502787390974,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.764413499893
2022-12-02,0.497212609026,0.000000000000,0.004785059860,0.501997668886,0.501997668886,0.009623770139,-0.498002331114,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.762146269568
2022-12-05,0.501997668886,0.000000000000,-0.013660482377,0.488337186509,0.488337186509,-0.027212242652,-0.511662813491,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.768618802996
2022-12-06,0.488337186509,0.000000000000,-0.010787078821,0.477550107688,0.477550107688,-0.022089406908,-0.522449892312,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.773729876408
2022-12-07,0.477550107688,0.000000000000,-0.005973905074,0.471576202614,0.471576202614,-0.012509483251,-0.528423797386,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.776560398729
2022-12-08,0.471576202614,0.000000000000,0.003698798194,0.475275000809,0.475275000809,0.007843479323,-0.524724999191,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.774807854837
2022-12-09,0.475275000809,0.000000000000,-0.003814551181,0.471460449628,0.471460449628,-0.008025987428,-0.528539550372,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.776615244163
2022-12-12,0.471460449628,0.000000000000,0.004553423702,0.476013873329,0.476013873329,0.009658124463,-0.523986126671,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.774457766388
2022-12-13,0.476013873329,0.000000000000,0.007108876659,0.483122749988,0.483122749988,0.014934179563,-0.516877250012,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.771089478172
2022-12-14,0.483122749988,0.000000000000,-0.000745803086,0.482376946902,0.482376946902,-0.001543713448,-0.517623053098,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.771442850423
2022-12-15,0.482376946902,0.000000000000,-0.015496956004,0.466879990898,0.466879990898,-0.032126236761,-0.533120009102,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.778785531524
2022-12-16,0.466879990898,0.000000000000,-0.005704492150,0.461175498748,0.461175498748,-0.012218326467,-0.538824501252,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.781488402119
2022-12-19,0.461175498748,0.000000000000,-0.008604074887,0.452571423861,0.452571423861,-0.018656834352,-0.547428576139,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.785565136804
2022-12-20,0.452571423861,0.000000000000,-0.001424658213,0.451146765648,0.451146765648,-0.003147919064,-0.548853234352,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.786240160398
2022-12-21,0.451146765648,0.000000000000,0.006131306733,0.457278072381,0.457278072381,0.013590492496,-0.542721927619,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.783335058902
2022-12-22,0.457278072381,0.000000000000,-0.009523870917,0.447754201465,0.447754201465,-0.020827307260,-0.552245798535,0.000000000000,1.000000000000,49,0,,0,0,2.110530988833,-0.787847606203
2022-12-23,0.447754201465,0.000000000000,-0.003516025231,0.444238176234,0.243508333639,-0.456156228478,-0.756491666361,0.000000000000,1.000000000000,50,1,P3AT-R013,81,49,2.110530988833,-0.884622242020
2022-12-27,0.243508333639,0.000000000000,-0.001333646903,0.242174686736,0.242174686736,-0.005476801893,-0.757825313264,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.885254143143
2022-12-28,0.242174686736,0.000000000000,-0.002901876222,0.239272810514,0.239272810514,-0.011982574484,-0.760727189486,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.886629093920
2022-12-29,0.239272810514,0.000000000000,0.007055116619,0.246327927133,0.246327927133,0.029485659500,-0.753672072867,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.883286277986
2022-12-30,0.246327927133,0.000000000000,-0.000382088635,0.245945838498,0.245945838498,-0.001551138107,-0.754054161502,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.883467317088
2023-01-03,0.245945838498,0.000000000000,0.001233485811,0.247179324309,0.247179324309,0.005015274168,-0.752820675691,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.882882873733
2023-01-04,0.247179324309,0.000000000000,0.006058630113,0.253237954422,0.253237954422,0.024511071586,-0.746762045578,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.880012207467
2023-01-05,0.253237954422,0.000000000000,-0.003196648482,0.250041305940,0.250041305940,-0.012623101814,-0.749958694060,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.881526825589
2023-01-06,0.250041305940,0.000000000000,0.006208248354,0.256249554294,0.256249554294,0.024828891094,-0.743750445706,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.878585268044
2023-01-09,0.256249554294,0.000000000000,0.003083571678,0.259333125972,0.259333125972,0.012033471379,-0.740666874028,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.877124227342
2023-01-10,0.259333125972,0.000000000000,0.003415317149,0.262748443121,0.262748443121,0.013169613932,-0.737251556879,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.875506000854
2023-01-11,0.262748443121,0.000000000000,0.003905697118,0.266654140239,0.266654140239,0.014864777397,-0.733345859761,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.873655425270
2023-01-12,0.266654140239,0.000000000000,0.002630522868,0.269284663108,0.269284663108,0.009864924153,-0.730715336892,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.872409045623
2023-01-13,0.269284663108,0.000000000000,0.003711399548,0.272996062655,0.272996062655,0.013782439389,-0.727003937345,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.870650531028
2023-01-17,0.272996062655,0.000000000000,-0.000420584043,0.272575478612,0.272575478612,-0.001540623110,-0.727424521388,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.870849809809
2023-01-18,0.272575478612,0.000000000000,-0.004141926147,0.268433552465,0.268433552465,-0.015195520039,-0.731566447535,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.872812314112
2023-01-19,0.268433552465,0.000000000000,-0.003359568797,0.265073983668,0.265073983668,-0.012515457795,-0.734926016332,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.874404126227
2023-01-20,0.265073983668,0.000000000000,0.006505759053,0.271579742721,0.271579742721,0.024543182108,-0.728420257279,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.871321603825
2023-01-23,0.271579742721,0.000000000000,0.006129634836,0.277709377557,0.277709377557,0.022570294729,-0.722290622443,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.868417294498
2023-01-24,0.277709377557,0.000000000000,-0.002664654020,0.275044723537,0.275044723537,-0.009595117182,-0.724955276463,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.869679845976
2023-01-25,0.275044723537,0.000000000000,-0.000199364441,0.274845359096,0.274845359096,-0.000724843722,-0.725154640904,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.869774307722
2023-01-26,0.274845359096,0.000000000000,0.003363577117,0.278208936213,0.278208936213,0.012238071360,-0.721791063787,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.868180596407
2023-01-27,0.278208936213,0.000000000000,0.005872526874,0.284081463087,0.284081463087,0.021108333018,-0.715918536913,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.865398108538
2023-01-30,0.284081463087,0.000000000000,-0.005155232122,0.278926230966,0.278926230966,-0.018147020456,-0.721073769034,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.867840731815
2023-01-31,0.278926230966,0.000000000000,0.005035669380,0.283961900346,0.283961900346,0.018053767703,-0.716038099654,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.865454759088
2023-02-01,0.283961900346,0.000000000000,0.006176437679,0.290138338024,0.290138338024,0.021750937965,-0.709861661976,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.862528273899
2023-02-02,0.290138338024,0.000000000000,0.008111876549,0.298250214574,0.298250214574,0.027958651051,-0.701749785426,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.858684749880
2023-02-03,0.298250214574,0.000000000000,-0.007780326098,0.290469888475,0.290469888475,-0.026086573347,-0.709530111525,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.862371180517
2023-02-06,0.290469888475,0.000000000000,-0.003612444416,0.286857444060,0.286857444060,-0.012436553871,-0.713142555940,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.864082808745
2023-02-07,0.286857444060,0.000000000000,0.003310498117,0.290167942176,0.290167942176,0.011540568966,-0.709832057824,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.862514247025
2023-02-08,0.290167942176,0.000000000000,-0.004258762354,0.285909179823,0.285909179823,-0.014676887880,-0.714090820177,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.864532110007
2023-02-09,0.285909179823,0.000000000000,-0.004894202720,0.281014977103,0.281014977103,-0.017118032807,-0.718985022897,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.866851053792
2023-02-10,0.281014977103,0.000000000000,-0.004128215258,0.276886761844,0.276886761844,-0.014690374516,-0.723113238156,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.868807061678
2023-02-13,0.276886761844,0.000000000000,0.003016168856,0.279902930700,0.279902930700,0.010893149372,-0.720097069300,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.867377957405
2023-02-14,0.279902930700,0.000000000000,0.001120759938,0.281023690638,0.281023690638,0.004004102190,-0.718976309362,0.000000000000,1.000000000000,50,0,,0,0,2.110530988833,-0.866846925193
2023-02-15,0.281023690638,0.000000000000,0.003425261266,0.284448951904,0.284448951904,0.012188514277,-0.715551048096,0.000000000000,1.000000000000,47,1,P3AT-R014,47,50,2.110530988833,-0.865223987040
2023-02-16,0.284448951904,0.000000000000,-0.006535375207,0.277913576697,0.277913576697,-0.022975564378,-0.722086423303,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.868320542002
2023-02-17,0.277913576697,0.000000000000,-0.002719036296,0.275194540401,0.275194540401,-0.009783747625,-0.724805459599,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.869608860587
2023-02-21,0.275194540401,0.000000000000,-0.007277023698,0.267917516703,0.267917516703,-0.026443197920,-0.732082483297,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.873056819293
2023-02-22,0.267917516703,0.000000000000,-0.000389153279,0.267528363424,0.267528363424,-0.001452511518,-0.732471636576,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.873241205725
2023-02-23,0.267528363424,0.000000000000,-0.001349548259,0.266178815165,0.266178815165,-0.005044505344,-0.733821184835,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.873880641140
2023-02-24,0.266178815165,0.000000000000,-0.003452964784,0.262725850381,0.262725850381,-0.012972350118,-0.737274149619,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.875516705620
2023-02-27,0.262725850381,0.000000000000,0.001522631823,0.264248482204,0.264248482204,0.005795515825,-0.735751517796,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.874795260718
2023-02-28,0.264248482204,0.000000000000,0.001329138111,0.265577620315,0.265577620315,0.005029879830,-0.734422379685,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.874165495925
2023-03-01,0.265577620315,0.000000000000,-0.002465996879,0.263111623436,0.263111623436,-0.009285409200,-0.736888376564,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.875333920787
2023-03-02,0.263111623436,0.000000000000,0.003606210048,0.266717833484,0.266717833484,0.013706008124,-0.733282166516,0.000000000000,1.000000000000,47,0,,0,0,2.110530988833,-0.873625246492
