rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R016,2023-08-15,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.001133776115,27.07907500,63.02000000,split_adjusted_close,0.030701608445,holding:000101143823000529:43,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000554781504,55.34000000,55.34000000,split_adjusted_close,0.030701608445,holding:000101143823000529:44,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.012954265167,2.37000000,2.37000000,split_adjusted_close,0.030701608445,holding:000101143823000529:45,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000329431387,93.19576000,100.04000100,split_adjusted_close,0.030701608445,holding:000101143823000529:46,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000220067455,139.50999000,139.50999000,split_adjusted_close,0.030701608445,holding:000101143823000529:47,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000696497438,44.08000200,44.08000200,split_adjusted_close,0.030701608445,holding:000101143823000529:48,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000130718946,234.86732000,239.83000000,split_adjusted_close,0.030701608445,holding:000101143823000529:49,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000595821134,51.52823000,159.18000000,split_adjusted_close,0.030701608445,holding:000101143823000529:50,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000464753397,66.05999800,66.05999800,split_adjusted_close,0.030701608445,holding:000101143823000529:51,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000059189527,595.31000000,595.31000000,split_adjusted_close,0.035236117546,holding:000101143823000529:2,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000275721674,118.00000000,118.00000000,split_adjusted_close,0.032535157580,holding:000101143823000529:3,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000231161936,256.45180000,273.62000000,split_adjusted_close,0.059281894657,holding:000101143823000529:4,2023-08-14,2023-06-30,2023-08-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000699446633,83.45590000,87.07000000,split_adjusted_close,0.058372948285,holding:000101143823000529:5,2023-08-14,2023-06-30,2023-08-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000238608765,133.46781000,134.62000000,split_adjusted_close,0.031846589306,holding:000101143823000529:6,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000223008705,143.20000000,143.20000000,split_adjusted_close,0.031934846585,holding:000101143823000529:7,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000181795246,179.96773000,195.88000000,split_adjusted_close,0.032717277781,holding:000101143823000529:8,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000130195828,217.61801000,230.46001000,split_adjusted_close,0.028332957045,holding:000101143823000529:9,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.006977638283,3.69000000,3.69000000,split_adjusted_close,0.025747485264,holding:000101143823000529:11,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000048596180,670.38646000,708.84003000,split_adjusted_close,0.032578221390,holding:000101143823000529:13,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002073032306,12.53000000,12.53000000,split_adjusted_close,0.025975094789,holding:000101143823000529:14,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000376299986,79.55540000,3120.82005000,split_adjusted_close,0.029936695937,holding:000101143823000529:15,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001868189889,14.41551000,14.57000000,split_adjusted_close,0.026930910020,holding:000101143823000529:16,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000057185138,575.80361000,596.78003000,split_adjusted_close,0.032927408994,holding:000101143823000529:18,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001621849363,15.77000000,15.77000000,split_adjusted_close,0.025576564458,holding:000101143823000529:19,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000140715923,211.41236000,223.75000000,split_adjusted_close,0.029749085473,holding:000101143823000529:20,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000346832450,109.44000000,109.44000000,split_adjusted_close,0.037957343292,holding:000101143823000529:21,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000256652905,132.64932000,134.42999000,split_adjusted_close,0.034044833352,holding:000101143823000529:22,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000122408694,244.32947000,257.42001000,split_adjusted_close,0.029908051246,holding:000101143823000529:23,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000788805622,35.23232000,36.00000000,split_adjusted_close,0.027791452088,holding:000101143823000529:24,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000098951719,289.72244000,308.19000000,split_adjusted_close,0.028668533557,holding:000101143823000529:25,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000216326515,141.92895000,149.74001000,split_adjusted_close,0.030702995098,holding:000101143823000529:26,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000083796547,390.23340000,402.75000000,split_adjusted_close,0.032700211394,holding:000101143823000529:27,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000356539408,89.19000000,89.19000000,split_adjusted_close,0.031799749823,holding:000101143823000529:28,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000957928531,42.20000000,4.22000000,split_adjusted_close,0.040424583988,holding:000101143823000529:29,2023-08-14,2023-06-30,2023-08-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000102472479,330.12976000,332.70999000,split_adjusted_close,0.033829215054,holding:000101143823000529:30,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000097625449,362.69426000,369.67001000,split_adjusted_close,0.035408189907,holding:000101143823000529:31,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000433638537,54.40000000,1.36000000,split_adjusted_close,0.023589936432,holding:000101143823000529:32,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000494117389,52.94758000,57.00000000,split_adjusted_close,0.026162319991,holding:000101143823000529:34,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.007433803498,3.86000000,3.86000000,split_adjusted_close,0.028694481501,holding:000101143823000529:35,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000519019082,57.93964000,58.25000000,split_adjusted_close,0.030071778789,holding:000101143823000529:36,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000389416647,114.42000000,114.42000000,split_adjusted_close,0.044557052744,holding:000101143823000529:37,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001194615115,31.66000000,31.66000000,split_adjusted_close,0.037821514528,holding:000101143823000529:38,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.003453499263,4.35000000,4.35000000,split_adjusted_close,0.015022721793,holding:000101143823000529:39,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000273183241,101.93607000,110.51000000,split_adjusted_close,0.027847226028,holding:000101143823000529:40,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000149202128,216.25862000,219.42000000,split_adjusted_close,0.032266246406,holding:000101143823000529:41,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000756569947,38.49000000,38.49000000,split_adjusted_close,0.029120377256,holding:000101143823000529:42,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.001133776115,26.97739000,61.79000000,split_adjusted_close,0.030586320421,holding:000101143823000529:43,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000554781504,67.85000000,67.85000000,split_adjusted_close,0.037641925063,holding:000101143823000529:44,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.012954265167,0.00750000,0.00750000,split_adjusted_close,0.000097156986,holding:000101143823000529:45,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000329431387,99.31576000,106.02999900,split_adjusted_close,0.032717728531,holding:000101143823000529:46,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000220067455,153.94000000,153.94000000,split_adjusted_close,0.033877184021,holding:000101143823000529:47,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000696497438,53.76000000,53.76000000,split_adjusted_close,0.037443702249,holding:000101143823000529:48,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000130718946,243.49217000,248.11000000,split_adjusted_close,0.031829039744,holding:000101143823000529:49,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000595821134,54.95956000,169.78000000,split_adjusted_close,0.032746067378,holding:000101143823000529:50,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000464753397,63.74000000,63.74000000,split_adjusted_close,0.029623381495,holding:000101143823000529:51,2023-08-14,2023-06-30,2023-08-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R017,2023-11-15,BUY,00724F101|COM||SH|ADOBE INC,ADOBE INC,ADBE,0.000091121562,595.31000000,595.31000000,split_adjusted_close,0.054245576862,holding:000101143823000626:2,2023-11-14,2023-09-30,2023-11-15,0.037037037037,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000229854139,118.00000000,118.00000000,split_adjusted_close,0.027122788431,holding:000101143823000626:3,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000105761739,256.45180000,273.62000000,split_adjusted_close,0.027122788431,holding:000101143823000626:4,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000324995458,83.45590000,87.07000000,split_adjusted_close,0.027122788431,holding:000101143823000626:5,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000203215955,133.46781000,134.62000000,split_adjusted_close,0.027122788431,holding:000101143823000626:7,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000189404947,143.20000000,143.20000000,split_adjusted_close,0.027122788431,holding:000101143823000626:8,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R017,2023-11-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000150709177,179.96773000,195.88000000,split_adjusted_close,0.027122788431,holding:000101143823000626:9,2023-11-14,2023-09-30,2023-11-15,0.018518518519,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
