rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R017,2023-11-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000163549037,54.40000000,1.36000000,split_adjusted_close,0.008897067594,holding:000101143823000529:32,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000186358951,52.94758000,57.00000000,split_adjusted_close,0.009867255473,holding:000101143823000529:34,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.002803697771,3.86000000,3.86000000,split_adjusted_close,0.010822273396,holding:000101143823000529:35,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000195750755,57.93964000,58.25000000,split_adjusted_close,0.011341728254,holding:000101143823000529:36,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000146870520,114.42000000,114.42000000,split_adjusted_close,0.016804924895,holding:000101143823000529:37,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000450555323,31.66000000,31.66000000,split_adjusted_close,0.014264581518,holding:000101143823000529:38,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001302505264,4.35000000,4.35000000,split_adjusted_close,0.005665897897,holding:000101143823000529:39,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000103032485,101.93607000,110.51000000,split_adjusted_close,0.010502726575,holding:000101143823000529:40,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000056272361,216.25862000,219.42000000,split_adjusted_close,0.012169383164,holding:000101143823000529:41,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000285344302,38.49000000,38.49000000,split_adjusted_close,0.010982902202,holding:000101143823000529:42,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000427609577,26.97739000,61.79000000,split_adjusted_close,0.011535790315,holding:000101143823000529:43,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000209238739,67.85000000,67.85000000,split_adjusted_close,0.014196848414,holding:000101143823000529:44,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.004885768690,0.00750000,0.00750000,split_adjusted_close,0.000036643264,holding:000101143823000529:45,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000124246766,99.31576000,106.02999900,split_adjusted_close,0.012339662003,holding:000101143823000529:46,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000082999589,153.94000000,153.94000000,split_adjusted_close,0.012776956690,holding:000101143823000529:47,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000262687642,53.76000000,53.76000000,split_adjusted_close,0.014122087646,holding:000101143823000529:48,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000049301332,243.49217000,248.11000000,split_adjusted_close,0.012004488391,holding:000101143823000529:49,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000224717049,54.95956000,169.78000000,split_adjusted_close,0.012350350147,holding:000101143823000529:50,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000175284168,63.74000000,63.74000000,split_adjusted_close,0.011172612875,holding:000101143823000529:51,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,BUY,00724F101|COM||SH|ADOBE INC,ADOBE INC,ADBE,0.000018288190,595.31000000,595.31000000,split_adjusted_close,0.010887142127,holding:000101143823000626:2,2023-11-14,2023-09-30,2023-11-15,0.020833333333,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000092263916,118.00000000,118.00000000,split_adjusted_close,0.010887142127,holding:000101143823000626:3,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000042452976,256.45180000,273.62000000,split_adjusted_close,0.010887142127,holding:000101143823000626:4,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000130453834,83.45590000,87.07000000,split_adjusted_close,0.010887142127,holding:000101143823000626:5,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000081571295,133.46781000,134.62000000,split_adjusted_close,0.010887142127,holding:000101143823000626:7,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000076027529,143.20000000,143.20000000,split_adjusted_close,0.010887142127,holding:000101143823000626:8,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000060494968,179.96773000,195.88000000,split_adjusted_close,0.010887142127,holding:000101143823000626:9,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000050028682,217.61801000,230.46001000,split_adjusted_close,0.010887142127,holding:000101143823000626:10,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000060323238,180.48007000,188.97000000,split_adjusted_close,0.010887142127,holding:000101143823000626:11,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.002950445021,3.69000000,3.69000000,split_adjusted_close,0.010887142127,holding:000101143823000626:12,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.000761871388,14.29000000,14.29000000,split_adjusted_close,0.010887142127,holding:000101143823000626:13,2023-11-14,2023-09-30,2023-11-15,0.020833333333,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000016240098,670.38646000,708.84003000,split_adjusted_close,0.010887142127,holding:000101143823000626:14,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.000868886044,12.53000000,12.53000000,split_adjusted_close,0.010887142127,holding:000101143823000626:15,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000136849819,79.55540000,3120.82005000,split_adjusted_close,0.010887142127,holding:000101143823000626:16,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.000755238082,14.41551000,14.57000000,split_adjusted_close,0.010887142127,holding:000101143823000626:17,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000018907735,575.80361000,596.78003000,split_adjusted_close,0.010887142127,holding:000101143823000626:18,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000690370458,15.77000000,15.77000000,split_adjusted_close,0.010887142127,holding:000101143823000626:19,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000051497188,211.41236000,223.75000000,split_adjusted_close,0.010887142127,holding:000101143823000626:20,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000099480465,109.44000000,109.44000000,split_adjusted_close,0.010887142127,holding:000101143823000626:21,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000082074617,132.64932000,134.42999000,split_adjusted_close,0.010887142127,holding:000101143823000626:22,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.000939377598,11.58974000,11.90000000,split_adjusted_close,0.010887142127,holding:000101143823000626:23,2023-11-14,2023-09-30,2023-11-15,0.020833333333,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000309010083,35.23232000,36.00000000,split_adjusted_close,0.010887142127,holding:000101143823000626:25,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000037577835,289.72244000,308.19000000,split_adjusted_close,0.010887142127,holding:000101143823000626:26,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000076708396,141.92895000,149.74001000,split_adjusted_close,0.010887142127,holding:000101143823000626:27,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000027899053,390.23340000,402.75000000,split_adjusted_close,0.010887142127,holding:000101143823000626:28,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000122066847,89.19000000,89.19000000,split_adjusted_close,0.010887142127,holding:000101143823000626:29,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000257989150,42.20000000,4.22000000,split_adjusted_close,0.010887142127,holding:000101143823000626:30,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000032978372,330.12976000,332.70999000,split_adjusted_close,0.010887142127,holding:000101143823000626:31,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000030017410,362.69426000,369.67001000,split_adjusted_close,0.010887142127,holding:000101143823000626:32,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000200131289,54.40000000,1.36000000,split_adjusted_close,0.010887142127,holding:000101143823000626:33,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000205621147,52.94758000,57.00000000,split_adjusted_close,0.010887142127,holding:000101143823000626:35,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.002820503142,3.86000000,3.86000000,split_adjusted_close,0.010887142127,holding:000101143823000626:36,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000187904898,57.93964000,58.25000000,split_adjusted_close,0.010887142127,holding:000101143823000626:37,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000095150692,114.42000000,114.42000000,split_adjusted_close,0.010887142127,holding:000101143823000626:38,2023-11-14,2023-09-30,2023-11-15,0.020833333333,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000343876883,31.66000000,31.66000000,split_adjusted_close,0.010887142127,holding:000101143823000626:39,2023-11-14,2023-09-30,2023-11-15,0.020833333333,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.002502791294,4.35000000,4.35000000,split_adjusted_close,0.010887142127,holding:000101143823000626:40,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000106803628,101.93607000,110.51000000,split_adjusted_close,0.010887142127,holding:000101143823000626:41,2023-11-14,2023-09-30,2023-11-15,0.020833333333,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000050343159,216.25862000,219.42000000,split_adjusted_close,0.010887142127,holding:000101143823000626:42,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000282856382,38.49000000,38.49000000,split_adjusted_close,0.010887142127,holding:000101143823000626:43,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000403565435,26.97739000,61.79000000,split_adjusted_close,0.010887142127,holding:000101143823000626:44,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000160458985,67.85000000,67.85000000,split_adjusted_close,0.010887142127,holding:000101143823000626:45,2023-11-14,2023-09-30,2023-11-15,0.020833333333,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
