date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2023-10-10,0.498748249213,0.000000000000,0.008248717863,0.506996967075,0.506996967075,0.016538840739,-0.493003032925,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782028054044
2023-10-11,0.506996967075,0.000000000000,0.003035889490,0.510032856565,0.510032856565,0.005987983533,-0.489967143435,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.780722841621
2023-10-12,0.510032856565,0.000000000000,-0.006600292020,0.503432564545,0.503432564545,-0.012940915346,-0.496567435455,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783560488765
2023-10-13,0.503432564545,0.000000000000,-0.003594438899,0.499838125646,0.499838125646,-0.007139861726,-0.500161874354,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785105836947
2023-10-16,0.499838125646,0.000000000000,0.006903830706,0.506741956351,0.506741956351,0.013812133071,-0.493258043649,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782137690171
2023-10-17,0.506741956351,0.000000000000,0.000608490101,0.507350446453,0.507350446453,0.001200788870,-0.492649553547,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.781876083534
2023-10-18,0.507350446453,0.000000000000,-0.011098818165,0.496251628287,0.496251628287,-0.021876039024,-0.503748371713,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.786647770842
2023-10-19,0.496251628287,0.000000000000,-0.005740441641,0.490511186647,0.490511186647,-0.011567602630,-0.509488813353,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.789115744650
2023-10-20,0.490511186647,0.000000000000,-0.007229881902,0.483281304745,0.483281304745,-0.014739484233,-0.516718695255,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.792224069806
2023-10-23,0.483281304745,0.000000000000,0.000042448939,0.483323753683,0.483323753683,0.000087834845,-0.516676246317,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.792205819840
2023-10-24,0.483323753683,0.000000000000,0.007355540216,0.490679293899,0.490679293899,0.015218660701,-0.509320706101,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.789043470716
2023-10-25,0.490679293899,0.000000000000,-0.012298173814,0.478381120086,0.478381120086,-0.025063567928,-0.521618879914,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.794330794018
2023-10-26,0.478381120086,0.000000000000,-0.004950973491,0.473430146594,0.473430146594,-0.010349433294,-0.526569853406,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.796459353746
2023-10-27,0.473430146594,0.000000000000,-0.003307290046,0.470122856549,0.470122856549,-0.006985803649,-0.529877143451,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.797881248735
2023-10-30,0.470122856549,0.000000000000,0.005835586334,0.475958442882,0.475958442882,0.012412896442,-0.524041557118,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.795372369607
2023-10-31,0.475958442882,0.000000000000,0.004977976787,0.480936419670,0.480936419670,0.010458847536,-0.519063580330,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.793232200419
2023-11-01,0.480936419670,0.000000000000,0.001450918149,0.482387337818,0.482387337818,0.003016860627,-0.517612662182,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.792608410785
2023-11-02,0.482387337818,0.000000000000,0.014850800513,0.497238138331,0.497238138331,0.030786049608,-0.502761861669,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.786223643031
2023-11-03,0.497238138331,0.000000000000,0.009682233748,0.506920372079,0.506920372079,0.019472025578,-0.493079627921,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782060984340
2023-11-06,0.506920372079,0.000000000000,-0.004045183877,0.502875188201,0.502875188201,-0.007979919727,-0.497124811799,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783800120191
2023-11-07,0.502875188201,0.000000000000,0.003057392350,0.505932580552,0.505932580552,0.006079823428,-0.494067419448,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782485663096
2023-11-08,0.505932580552,0.000000000000,-0.001117763898,0.504814816654,0.504814816654,-0.002209313930,-0.495185183346,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782966220551
2023-11-09,0.504814816654,0.000000000000,-0.004351369967,0.500463446687,0.500463446687,-0.008619735046,-0.499536553313,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.784836994226
2023-11-10,0.500463446687,0.000000000000,0.004315105566,0.504778552253,0.504778552253,0.008622219254,-0.495221447747,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782981811615
2023-11-13,0.504778552253,0.000000000000,-0.000850786890,0.503927765363,0.503927765363,-0.001685465609,-0.496072234637,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783347588308
2023-11-14,0.503927765363,0.000000000000,0.015275873569,0.519203638932,0.519203638932,0.030313617584,-0.480796361068,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.776780069951
2023-11-15,0.519203638932,0.000000000000,0.003379183183,0.522582822115,0.522582822115,0.006508396570,-0.477417177885,0.000000000000,1.000000000000,48,1,P4EA-R017,48,46,2.325973486411,-0.775327266124
2023-11-16,0.522582822115,0.000000000000,-0.003007580285,0.519575241830,0.519575241830,-0.005755222249,-0.480424758170,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.776620307641
2023-11-17,0.519575241830,0.000000000000,-0.000256302094,0.519318939736,0.519318939736,-0.000493291584,-0.480681060264,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.776730498963
2023-11-20,0.519318939736,0.000000000000,0.004705824996,0.524024764731,0.524024764731,0.009061531624,-0.475975235269,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.774707335319
2023-11-21,0.524024764731,0.000000000000,-0.003516151046,0.520508613686,0.520508613686,-0.006709894804,-0.479491386314,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.776219025399
2023-11-22,0.520508613686,0.000000000000,0.002045946719,0.522554560404,0.522554560404,0.003930668321,-0.477445439596,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.775339416611
2023-11-24,0.522554560404,0.000000000000,0.000463793423,0.523018353828,0.523018353828,0.000887550236,-0.476981646172,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.775140019057
2023-11-27,0.523018353828,0.000000000000,0.001894133964,0.524912487792,0.524912487792,0.003621543968,-0.475087512208,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.774325678750
2023-11-28,0.524912487792,0.000000000000,0.005958626172,0.530871113964,0.530871113964,0.011351656344,-0.469128886036,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.771763901409
2023-11-29,0.530871113964,0.000000000000,0.001315981920,0.532187095884,0.532187095884,0.002478910390,-0.467812904116,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.771198124573
2023-11-30,0.532187095884,0.000000000000,0.002342664586,0.534529760471,0.534529760471,0.004401956764,-0.465470239529,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.770190948610
2023-12-01,0.534529760471,0.000000000000,0.007087979464,0.541617739935,0.541617739935,0.013260214844,-0.458382260065,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767143631215
2023-12-04,0.541617739935,0.000000000000,-0.001461137156,0.540156602779,0.540156602779,-0.002697727656,-0.459843397221,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767771814281
2023-12-05,0.540156602779,0.000000000000,-0.003937639161,0.536218963618,0.536218963618,-0.007289810289,-0.463781036382,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.769464713699
2023-12-06,0.536218963618,0.000000000000,-0.000579181840,0.535639781778,0.535639781778,-0.001080121890,-0.464360218222,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.769713719908
2023-12-07,0.535639781778,0.000000000000,-0.001384881548,0.534254900230,0.534254900230,-0.002585471794,-0.465745099770,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.770309118590
2023-12-08,0.534254900230,0.000000000000,0.007219266533,0.541474166764,0.541474166764,0.013512775513,-0.458525833236,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767205357272
2023-12-11,0.541474166764,0.000000000000,-0.000277146138,0.541197020626,0.541197020626,-0.000511836307,-0.458802979374,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767324510022
2023-12-12,0.541197020626,0.000000000000,-0.000952503772,0.540244516854,0.540244516854,-0.001759994486,-0.459755483146,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767734017602
2023-12-13,0.540244516854,0.000000000000,0.012446365352,0.552690882206,0.552690882206,0.023038392735,-0.447309117794,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.762382982680
2023-12-14,0.552690882206,0.000000000000,0.010056086773,0.562746968979,0.562746968979,0.018194775953,-0.437253031021,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.758059594288
2023-12-15,0.562746968979,0.000000000000,-0.003442471224,0.559304497754,0.559304497754,-0.006117263022,-0.440695502246,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.759539607385
2023-12-18,0.559304497754,0.000000000000,-0.003864318464,0.555440179291,0.555440179291,-0.006909149630,-0.444559820709,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.761200984218
2023-12-19,0.555440179291,0.000000000000,0.005773159072,0.561213338363,0.561213338363,0.010393844895,-0.438786661637,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.758718944287
2023-12-20,0.561213338363,0.000000000000,-0.009134338104,0.552079000259,0.552079000259,-0.016276053115,-0.447920999741,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.762646047565
2023-12-21,0.552079000259,0.000000000000,0.006921480820,0.559000481079,0.559000481079,0.012537120262,-0.440999518921,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.759670312519
2023-12-22,0.559000481079,0.000000000000,0.003286901272,0.562287382351,0.562287382351,0.005879961436,-0.437712617649,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.758257183224
2023-12-26,0.562287382351,0.000000000000,0.003891288823,0.566178671173,0.566178671173,0.006920462640,-0.433821328827,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.756584211092
2023-12-27,0.566178671173,0.000000000000,-0.001014708522,0.565163962651,0.565163962651,-0.001792205488,-0.434836037349,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.757020462205
2023-12-28,0.565163962651,0.000000000000,0.003010942303,0.568174904955,0.568174904955,0.005327555368,-0.431825095045,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.755725975264
2023-12-29,0.568174904955,0.000000000000,-0.010815026788,0.557359878166,0.557359878166,-0.019034678748,-0.442640121834,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.760375652851
2024-01-02,0.557359878166,0.000000000000,-0.008539283409,0.548820594758,0.548820594758,-0.015320951046,-0.451179405242,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.764046925743
2024-01-03,0.548820594758,0.000000000000,-0.005731577895,0.543089016863,0.543089016863,-0.010443445362,-0.456910983137,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.766511088783
2024-01-04,0.543089016863,0.000000000000,-0.003531667923,0.539557348939,0.539557348939,-0.006502926433,-0.460442651061,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.768029449995
2024-01-05,0.539557348939,0.000000000000,0.000626846071,0.540184195010,0.540184195010,0.001161778395,-0.459815804990,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767759951622
2024-01-08,0.540184195010,0.000000000000,0.008536585646,0.548720780656,0.548720780656,0.015803101469,-0.451279219344,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.764089838572
2024-01-09,0.548720780656,0.000000000000,-0.000941004479,0.547779776177,0.547779776177,-0.001714905854,-0.452220223823,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.764494402289
2024-01-10,0.547779776177,0.000000000000,0.000607595114,0.548387371291,0.548387371291,0.001109195958,-0.451612628709,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.764233180432
2024-01-11,0.548387371291,0.000000000000,-0.001832929954,0.546554441337,0.546554441337,-0.003342400008,-0.453445558663,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.765021207452
2024-01-12,0.546554441337,0.000000000000,-0.005334320603,0.541220120734,0.541220120734,-0.009759907155,-0.458779879266,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767314578650
2024-01-16,0.541220120734,0.000000000000,-0.004906136874,0.536313983860,0.536313983860,-0.009064956542,-0.463686016140,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.769423861883
2024-01-17,0.536313983860,0.000000000000,-0.005740055571,0.530573928289,0.530573928289,-0.010702789305,-0.469426071711,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.771891669708
2024-01-18,0.530573928289,0.000000000000,0.000811508054,0.531385436343,0.531385436343,0.001529491010,-0.468614563657,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.771542780067
2024-01-19,0.531385436343,0.000000000000,0.009748925970,0.541134362313,0.541134362313,0.018346242301,-0.458865637687,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767351448555
2024-01-22,0.541134362313,0.000000000000,-0.002289352555,0.538845009758,0.538845009758,-0.004230654556,-0.461154990242,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.768335704209
2024-01-23,0.538845009758,0.000000000000,0.002274225470,0.541119235228,0.541119235228,0.004220555872,-0.458880764772,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767357952105
2024-01-24,0.541119235228,0.000000000000,-0.001631109207,0.539488126021,0.539488126021,-0.003014324942,-0.460511873979,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.768059210832
2024-01-25,0.539488126021,0.000000000000,0.001946886786,0.541435012807,0.541435012807,0.003608766703,-0.458564987193,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767222190635
2024-01-26,0.541435012807,0.000000000000,-0.001242796315,0.540192216492,0.540192216492,-0.002295374857,-0.459807783508,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767756502966
2024-01-29,0.540192216492,0.000000000000,0.008998386830,0.549190603322,0.549190603322,0.016657749882,-0.450809396678,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.763887848881
2024-01-30,0.549190603322,0.000000000000,-0.004956056311,0.544234547011,0.544234547011,-0.009024291897,-0.455765452989,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.766018593853
2024-01-31,0.544234547011,0.000000000000,-0.003875129747,0.540359417264,0.540359417264,-0.007120330321,-0.459640582736,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767684618754
2024-02-01,0.540359417264,0.000000000000,0.008596223876,0.548955641140,0.548955641140,0.015908344708,-0.451044358860,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.763988865588
2024-02-02,0.548955641140,0.000000000000,0.005141555453,0.554097196593,0.554097196593,0.009366067252,-0.445902803407,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.761778369431
2024-02-05,0.554097196593,0.000000000000,-0.009290434877,0.544806761716,0.544806761716,-0.016766796394,-0.455193238284,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.765772583007
2024-02-06,0.544806761716,0.000000000000,0.006418554525,0.551225316240,0.551225316240,0.011781341525,-0.448774683760,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.763013069813
2024-02-07,0.551225316240,0.000000000000,0.001049031386,0.552274347626,0.552274347626,0.001903089998,-0.447725652374,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.762562062357
2024-02-08,0.552274347626,0.000000000000,0.000546825965,0.552821173591,0.552821173591,0.000990134644,-0.447178826409,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.762326966829
2024-02-09,0.552821173591,0.000000000000,0.001439746845,0.554260920436,0.554260920436,0.002604362701,-0.445739079564,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.761707980046
2024-02-12,0.554260920436,0.000000000000,0.001943050558,0.556203970994,0.556203970994,0.003505660397,-0.443796029006,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.760872609149
2024-02-13,0.556203970994,0.000000000000,-0.015845727679,0.540358243315,0.540358243315,-0.028489058881,-0.459641756685,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.767685123467
2024-02-14,0.540358243315,0.000000000000,0.011046219762,0.551404463077,0.551404463077,0.020442400757,-0.448595536923,0.000000000000,1.000000000000,48,0,,0,0,2.325973486411,-0.762936049659
2024-02-15,0.551404463077,0.000000000000,0.007151604385,0.558556067462,0.558556067462,0.012969797786,-0.441443932538,0.000000000000,1.000000000000,47,1,P4EA-R018,47,48,2.325973486411,-0.759861378161
2024-02-16,0.558556067462,0.000000000000,-0.007607455399,0.550948612063,0.550948612063,-0.013619859925,-0.449051387937,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.763132032552
2024-02-20,0.550948612063,0.000000000000,-0.004584756631,0.546363855432,0.546363855432,-0.008321568529,-0.453636144568,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.765103145576
2024-02-21,0.546363855432,0.000000000000,0.000476482648,0.546840338079,0.546840338079,0.000872097674,-0.453159661921,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.764898292576
2024-02-22,0.546840338079,0.000000000000,0.005368385118,0.552208723197,0.552208723197,0.009817097869,-0.447791276803,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.762590276105
